LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
JN.1	Omikron	LB.1.2.3
JN.1	Omikron	LB.1.3
JN.1	Omikron	LB.1.3.1
JN.1	Omikron	LB.1.3.2
JN.1	Omikron	LB.1.3.3
JN.1	Omikron	LB.1.3.4
JN.1	Omikron	LB.1.3.5
JN.1	Omikron	LB.1.4
JN.1	Omikron	LB.1.4.1
JN.1	Omikron	LB.1.4.2
JN.1	Omikron	LB.1.4.3
JN.1	Omikron	LB.1.5
JN.1	Omikron	LB.1.6
JN.1	Omikron	LB.1.7
JN.1	Omikron	LB.1.7.1
JN.1	Omikron	LB.1.7.2
JN.1	Omikron	LB.1.7.3
JN.1	Omikron	LB.1.7.4
JN.1	Omikron	LB.1.8
JN.1	Omikron	LB.1.9
JN.1	Omikron	LC.1
JN.1	Omikron	LD.1
JN.1	Omikron	LD.1.1
JN.1	Omikron	LD.2
JN.1	Omikron	LE.1
JN.1	Omikron	LE.1.1
JN.1	Omikron	LE.1.2
JN.1	Omikron	LE.1.3
JN.1	Omikron	LE.1.3.1
JN.1	Omikron	LE.2
JN.1	Omikron	LF.1
JN.1	Omikron	LF.1.1
JN.1	Omikron	LF.1.1.1
JN.1	Omikron	LF.10
JN.1	Omikron	LF.2
JN.1	Omikron	LF.3
JN.1	Omikron	LF.3.1
JN.1	Omikron	LF.3.1.1
JN.1	Omikron	LF.3.1.2
JN.1	Omikron	LF.4
JN.1	Omikron	LF.4.1
JN.1	Omikron	LF.5
JN.1	Omikron	LF.6
JN.1	Omikron	LF.7
JN.1	Omikron	LF.7.1
JN.1	Omikron	LF.7.1.1
JN.1	Omikron	LF.7.1.10
JN.1	Omikron	LF.7.1.11
JN.1	Omikron	LF.7.1.12
JN.1	Omikron	LF.7.1.13
JN.1	Omikron	LF.7.1.14
JN.1	Omikron	LF.7.1.2
JN.1	Omikron	LF.7.1.3
JN.1	Omikron	LF.7.1.4
JN.1	Omikron	LF.7.1.5
JN.1	Omikron	LF.7.1.6
JN.1	Omikron	LF.7.1.7
JN.1	Omikron	LF.7.1.8
JN.1	Omikron	LF.7.1.9
JN.1	Omikron	LF.7.10
JN.1	Omikron	LF.7.10.1
JN.1	Omikron	LF.7.10.2
JN.1	Omikron	LF.7.11
JN.1	Omikron	LF.7.12
JN.1	Omikron	LF.7.12.1
JN.1	Omikron	LF.7.2
JN.1	Omikron	LF.7.2.1
JN.1	Omikron	LF.7.2.2
JN.1	Omikron	LF.7.3
JN.1	Omikron	LF.7.3.1
JN.1	Omikron	LF.7.3.2
JN.1	Omikron	LF.7.3.3
JN.1	Omikron	LF.7.3.4
JN.1	Omikron	LF.7.3.5
JN.1	Omikron	LF.7.3.6
JN.1	Omikron	LF.7.4
JN.1	Omikron	LF.7.5
JN.1	Omikron	LF.7.6
JN.1	Omikron	LF.7.6.1
JN.1	Omikron	LF.7.6.2
JN.1	Omikron	LF.7.6.3
JN.1	Omikron	LF.7.6.4
JN.1	Omikron	LF.7.6.5
JN.1	Omikron	LF.7.7
JN.1	Omikron	LF.7.7.1
JN.1	Omikron	LF.7.7.2
JN.1	Omikron	LF.7.8
JN.1	Omikron	LF.7.9
JN.1	Omikron	LF.7.9.1
JN.1	Omikron	LF.7.9.2
JN.1	Omikron	LF.7.9.3
JN.1	Omikron	LF.7.9.4
JN.1	Omikron	LF.7.9.5
JN.1	Omikron	LF.8
JN.1	Omikron	LF.8.1
JN.1	Omikron	LF.8.1.1
JN.1	Omikron	LF.9
JN.1	Omikron	LF.9.1
JN.1	Omikron	LG.1
JN.1	Omikron	LH.1
JN.1	Omikron	LH.2
JN.1	Omikron	LH.3
JN.1	Omikron	LJ.1
JN.1	Omikron	LK.1
JN.1	Omikron	LK.2
JN.1	Omikron	LK.2.1
JN.1	Omikron	LL.1
JN.1	Omikron	LM.1
JN.1	Omikron	LN.1
JN.1	Omikron	LN.1.1
JN.1	Omikron	LP.1
JN.1	Omikron	LP.1.1
JN.1	Omikron	LP.1.2
JN.1	Omikron	LP.1.2.1
JN.1	Omikron	LP.10
JN.1	Omikron	LP.10.1
JN.1	Omikron	LP.10.1.1
JN.1	Omikron	LP.11
JN.1	Omikron	LP.2
JN.1	Omikron	LP.3
JN.1	Omikron	LP.4
JN.1	Omikron	LP.5
JN.1	Omikron	LP.6
JN.1	Omikron	LP.7
JN.1	Omikron	LP.8
JN.1	Omikron	LP.8.2
JN.1	Omikron	LP.8.2.1
JN.1	Omikron	LP.9
JN.1	Omikron	LQ.1
JN.1	Omikron	LQ.1.1
JN.1	Omikron	LQ.1.1.1
JN.1	Omikron	LQ.1.2
JN.1	Omikron	LQ.2
JN.1	Omikron	LQ.3
JN.1	Omikron	LR.1
JN.1	Omikron	LR.2
JN.1	Omikron	LR.3
JN.1	Omikron	LS.1
JN.1	Omikron	LS.2
JN.1	Omikron	LS.2.1
JN.1	Omikron	LS.2.1.1
JN.1	Omikron	LT.1
JN.1	Omikron	LU.1
JN.1	Omikron	LU.2
JN.1	Omikron	LU.2.1
JN.1	Omikron	LU.2.1.1
JN.1	Omikron	LU.2.2
JN.1	Omikron	LW.1
JN.1	Omikron	LW.1.1
JN.1	Omikron	LW.1.2
JN.1	Omikron	LY.1
JN.1	Omikron	LY.2
JN.1	Omikron	LZ.1
JN.1	Omikron	LZ.1.1
JN.1	Omikron	LZ.2
JN.1	Omikron	LZ.2.1
JN.1	Omikron	LZ.2.1.1
JN.1	Omikron	LZ.2.1.2
JN.1	Omikron	LZ.2.2
JN.1	Omikron	LZ.3
JN.1	Omikron	LZ.4
JN.1	Omikron	LZ.5
JN.1	Omikron	MA.1
JN.1	Omikron	MA.1.1
JN.1	Omikron	MA.1.1.1
JN.1	Omikron	MA.1.2
JN.1	Omikron	MB.1
JN.1	Omikron	MB.1.1
JN.1	Omikron	MB.1.1.1
JN.1	Omikron	MB.1.1.2
JN.1	Omikron	MB.1.1.3
JN.1	Omikron	MD.1
JN.1	Omikron	MD.1.1
JN.1	Omikron	MD.1.1.1
JN.1	Omikron	MD.1.1.2
JN.1	Omikron	MD.1.2
JN.1	Omikron	MD.2
JN.1	Omikron	MD.3
JN.1	Omikron	MD.3.1
JN.1	Omikron	MD.3.1.1
JN.1	Omikron	MD.3.1.2
JN.1	Omikron	MD.3.1.3
JN.1	Omikron	MD.3.1.4
JN.1	Omikron	MD.4
JN.1	Omikron	MD.4.1
JN.1	Omikron	ME.1
JN.1	Omikron	MF.1
JN.1	Omikron	MF.2
JN.1	Omikron	MG.1
JN.1	Omikron	MG.2
JN.1	Omikron	MG.3
JN.1	Omikron	MG.4
JN.1	Omikron	MH.1
JN.1	Omikron	MJ.1
JN.1	Omikron	MJ.1.1
JN.1	Omikron	MJ.2
JN.1	Omikron	MJ.2.1
JN.1	Omikron	MJ.2.1.1
JN.1	Omikron	MK.1
JN.1	Omikron	MK.2
JN.1	Omikron	MK.3
JN.1	Omikron	ML.1
JN.1	Omikron	ML.2
JN.1	Omikron	MM.1
JN.1	Omikron	MM.2
JN.1	Omikron	MN.1
JN.1	Omikron	MQ.1
JN.1	Omikron	MQ.2
JN.1	Omikron	MR.1
JN.1	Omikron	MR.2
JN.1	Omikron	MS.1
JN.1	Omikron	MT.1
JN.1	Omikron	MT.1.1
JN.1	Omikron	MU.1
JN.1	Omikron	MU.1.1
JN.1	Omikron	MU.2
JN.1	Omikron	MU.2.1
JN.1	Omikron	MU.2.1.1
JN.1	Omikron	MU.3
JN.1	Omikron	MU.4
JN.1	Omikron	MU.5
JN.1	Omikron	MU.6
JN.1	Omikron	MV.1
JN.1	Omikron	MV.1.1
JN.1	Omikron	MV.1.1.1
JN.1	Omikron	MV.1.2
JN.1	Omikron	MV.1.3
JN.1	Omikron	MV.1.4
JN.1	Omikron	MV.1.5
JN.1	Omikron	MV.1.6
JN.1	Omikron	MV.2
JN.1	Omikron	MW.1
JN.1	Omikron	MY.1
JN.1	Omikron	MZ.1
JN.1	Omikron	MZ.2
JN.1	Omikron	MZ.3
JN.1	Omikron	MZ.4
JN.1	Omikron	MZ.4.1
JN.1	Omikron	MZ.5
JN.1	Omikron	NA.1
JN.1	Omikron	NA.1.1
JN.1	Omikron	NA.2
JN.1	Omikron	NC.1
JN.1	Omikron	NC.1.1
JN.1	Omikron	NC.1.2
JN.1	Omikron	NC.1.2.1
JN.1	Omikron	NC.1.2.2
JN.1	Omikron	NC.2
JN.1	Omikron	ND.1
JN.1	Omikron	ND.1.1
JN.1	Omikron	ND.1.1.1
JN.1	Omikron	ND.1.1.2
JN.1	Omikron	ND.1.1.3
JN.1	Omikron	ND.2
JN.1	Omikron	ND.2.1
JN.1	Omikron	ND.3
JN.1	Omikron	NE.1
JN.1	Omikron	NF.1
JN.1	Omikron	NF.1.1
JN.1	Omikron	NF.1.2
JN.1	Omikron	NF.1.3
JN.1	Omikron	NF.1.4
JN.1	Omikron	NF.1.5
JN.1	Omikron	NG.1
JN.1	Omikron	NH.1
JN.1	Omikron	NH.2
JN.1	Omikron	NH.3
JN.1	Omikron	NH.4
JN.1	Omikron	NJ.1
JN.1	Omikron	NK.1
JN.1	Omikron	NL.1
JN.1	Omikron	NL.1.1
JN.1	Omikron	NL.10
JN.1	Omikron	NL.11
JN.1	Omikron	NL.12
JN.1	Omikron	NL.13
JN.1	Omikron	NL.14
JN.1	Omikron	NL.15
JN.1	Omikron	NL.16
JN.1	Omikron	NL.16.1
JN.1	Omikron	NL.17
JN.1	Omikron	NL.18
JN.1	Omikron	NL.19
JN.1	Omikron	NL.2
JN.1	Omikron	NL.2.1
JN.1	Omikron	NL.20
JN.1	Omikron	NL.21
JN.1	Omikron	NL.22
JN.1	Omikron	NL.22.1
JN.1	Omikron	NL.23
JN.1	Omikron	NL.3
JN.1	Omikron	NL.3.1
JN.1	Omikron	NL.4
JN.1	Omikron	NL.4.1
JN.1	Omikron	NL.4.1.1
JN.1	Omikron	NL.4.2
JN.1	Omikron	NL.5
JN.1	Omikron	NL.5.1
JN.1	Omikron	NL.5.2
JN.1	Omikron	NL.5.2.1
JN.1	Omikron	NL.6
JN.1	Omikron	NL.6.1
JN.1	Omikron	NL.7
JN.1	Omikron	NL.8
JN.1	Omikron	NL.8.1
JN.1	Omikron	NL.9
JN.1	Omikron	NM.1
JN.1	Omikron	NM.2
JN.1	Omikron	NM.3
JN.1	Omikron	NN.1
JN.1	Omikron	NN.1.1
JN.1	Omikron	NN.2
JN.1	Omikron	NP.1
JN.1	Omikron	NP.2
JN.1	Omikron	NQ.1
JN.1	Omikron	NR.1
JN.1	Omikron	NS.1
JN.1	Omikron	NS.1.1
JN.1	Omikron	NS.1.2
JN.1	Omikron	NS.2
JN.1	Omikron	NS.3
JN.1	Omikron	NT.1
JN.1	Omikron	NT.2
JN.1	Omikron	NT.2.1
JN.1	Omikron	NT.3
JN.1	Omikron	NT.4
JN.1	Omikron	NT.5
JN.1	Omikron	NU.1
JN.1	Omikron	NV.1
JN.1	Omikron	NZ.1
JN.1	Omikron	PB.1
JN.1	Omikron	PB.2
JN.1	Omikron	PC.1
JN.1	Omikron	PC.2
JN.1	Omikron	PC.2.1
JN.1	Omikron	PC.2.1.1
JN.1	Omikron	PC.2.1.2
JN.1	Omikron	PC.2.2
JN.1	Omikron	PC.2.3
JN.1	Omikron	PC.3
JN.1	Omikron	PC.3.1
JN.1	Omikron	PC.3.2
JN.1	Omikron	PC.4
JN.1	Omikron	PC.4.1
JN.1	Omikron	PC.4.1.1
JN.1	Omikron	PG.1
JN.1	Omikron	PG.2
JN.1	Omikron	PG.3
JN.1	Omikron	PG.3.1
JN.1	Omikron	PG.3.2
JN.1	Omikron	PG.4
JN.1	Omikron	PG.4.1
JN.1	Omikron	PG.5
JN.1	Omikron	PG.6
JN.1	Omikron	PK.1
JN.1	Omikron	PK.1.1
JN.1	Omikron	PL.1
JN.1	Omikron	PL.1.1
JN.1	Omikron	PL.2
JN.1	Omikron	PL.3
JN.1	Omikron	PM.1
JN.1	Omikron	PM.1.1
JN.1	Omikron	PM.1.2
JN.1	Omikron	PM.2
JN.1	Omikron	PM.3
JN.1	Omikron	PS.1
JN.1	Omikron	PS.2
JN.1	Omikron	PV.1
JN.1	Omikron	PV.2
JN.1	Omikron	PV.3
JN.1	Omikron	PV.3.1
JN.1	Omikron	PW.1
JN.1	Omikron	PW.2
JN.1	Omikron	PW.3
JN.1	Omikron	PY.1
JN.1	Omikron	PY.1.1
JN.1	Omikron	PY.1.1.1
JN.1	Omikron	PY.1.2
JN.1	Omikron	PY.1.3
JN.1	Omikron	PY.1.4
JN.1	Omikron	PY.1.4.1
JN.1	Omikron	PY.1.5
JN.1	Omikron	PY.1.6
JN.1	Omikron	PY.1.7
JN.1	Omikron	PY.1.8
JN.1	Omikron	PY.2
JN.1	Omikron	PY.3
JN.1	Omikron	PY.4
JN.1	Omikron	PY.4.1
JN.1	Omikron	PY.5
JN.1	Omikron	PY.6
JN.1	Omikron	PZ.1
JN.1	Omikron	QA.1
JN.1	Omikron	QA.2
JN.1	Omikron	QA.3
JN.1	Omikron	QA.4
JN.1	Omikron	QA.5
JN.1	Omikron	QA.6
JN.1	Omikron	QA.7
JN.1	Omikron	QB.1
JN.1	Omikron	QC.1
JN.1	Omikron	QC.2
JN.1	Omikron	QC.2.1
JN.1	Omikron	QC.2.2
JN.1	Omikron	QC.2.3
JN.1	Omikron	QC.3
JN.1	Omikron	QC.4
JN.1	Omikron	QC.4.1
JN.1	Omikron	QC.5
JN.1	Omikron	QC.6
JN.1	Omikron	QD.1
JN.1	Omikron	QJ.1
JN.1	Omikron	QJ.2
KP.3.1.1	Omikron	KP.3.1.1
KP.3.1.1	Omikron	MC.1
KP.3.1.1	Omikron	MC.1.1
KP.3.1.1	Omikron	MC.1.1.1
KP.3.1.1	Omikron	MC.1.2
KP.3.1.1	Omikron	MC.1.3
KP.3.1.1	Omikron	MC.1.3.1
KP.3.1.1	Omikron	MC.1.4
KP.3.1.1	Omikron	MC.1.4.1
KP.3.1.1	Omikron	MC.1.5
KP.3.1.1	Omikron	MC.1.6
KP.3.1.1	Omikron	MC.1.7
KP.3.1.1	Omikron	MC.10
KP.3.1.1	Omikron	MC.10.1
KP.3.1.1	Omikron	MC.10.1.1
KP.3.1.1	Omikron	MC.10.1.2
KP.3.1.1	Omikron	MC.10.1.3
KP.3.1.1	Omikron	MC.10.1.4
KP.3.1.1	Omikron	MC.10.1.5
KP.3.1.1	Omikron	MC.10.1.6
KP.3.1.1	Omikron	MC.10.1.7
KP.3.1.1	Omikron	MC.10.1.8
KP.3.1.1	Omikron	MC.10.2
KP.3.1.1	Omikron	MC.10.2.1
KP.3.1.1	Omikron	MC.10.2.2
KP.3.1.1	Omikron	MC.10.2.3
KP.3.1.1	Omikron	MC.11
KP.3.1.1	Omikron	MC.11.1
KP.3.1.1	Omikron	MC.11.2
KP.3.1.1	Omikron	MC.11.3
KP.3.1.1	Omikron	MC.11.3.1
KP.3.1.1	Omikron	MC.12
KP.3.1.1	Omikron	MC.13
KP.3.1.1	Omikron	MC.13.1
KP.3.1.1	Omikron	MC.13.2
KP.3.1.1	Omikron	MC.13.2.1
KP.3.1.1	Omikron	MC.13.2.2
KP.3.1.1	Omikron	MC.13.2.3
KP.3.1.1	Omikron	MC.13.2.4
KP.3.1.1	Omikron	MC.13.3
KP.3.1.1	Omikron	MC.13.3.1
KP.3.1.1	Omikron	MC.13.4
KP.3.1.1	Omikron	MC.14
KP.3.1.1	Omikron	MC.15
KP.3.1.1	Omikron	MC.16
KP.3.1.1	Omikron	MC.17
KP.3.1.1	Omikron	MC.17.1
KP.3.1.1	Omikron	MC.18
KP.3.1.1	Omikron	MC.18.1
KP.3.1.1	Omikron	MC.18.2
KP.3.1.1	Omikron	MC.19
KP.3.1.1	Omikron	MC.19.1
KP.3.1.1	Omikron	MC.19.1.1
KP.3.1.1	Omikron	MC.2
KP.3.1.1	Omikron	MC.2.1
KP.3.1.1	Omikron	MC.20
