LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
JN.1	Omikron	LF.9
JN.1	Omikron	LF.9.1
JN.1	Omikron	LG.1
JN.1	Omikron	LH.1
JN.1	Omikron	LH.2
JN.1	Omikron	LJ.1
JN.1	Omikron	LK.1
JN.1	Omikron	LK.2
JN.1	Omikron	LK.2.1
JN.1	Omikron	LL.1
JN.1	Omikron	LM.1
JN.1	Omikron	LN.1
JN.1	Omikron	LN.1.1
JN.1	Omikron	LP.1
JN.1	Omikron	LP.1.1
JN.1	Omikron	LP.1.2
JN.1	Omikron	LP.1.2.1
JN.1	Omikron	LP.10
JN.1	Omikron	LP.10.1
JN.1	Omikron	LP.10.1.1
JN.1	Omikron	LP.11
JN.1	Omikron	LP.2
JN.1	Omikron	LP.3
JN.1	Omikron	LP.4
JN.1	Omikron	LP.5
JN.1	Omikron	LP.6
JN.1	Omikron	LP.7
JN.1	Omikron	LP.8
JN.1	Omikron	LP.8.2
JN.1	Omikron	LP.8.2.1
JN.1	Omikron	LP.9
JN.1	Omikron	LQ.1
JN.1	Omikron	LQ.1.1
JN.1	Omikron	LQ.1.1.1
JN.1	Omikron	LQ.1.2
JN.1	Omikron	LQ.2
JN.1	Omikron	LQ.3
JN.1	Omikron	LR.1
JN.1	Omikron	LR.2
JN.1	Omikron	LR.3
JN.1	Omikron	LS.1
JN.1	Omikron	LS.2
JN.1	Omikron	LT.1
JN.1	Omikron	LU.1
JN.1	Omikron	LU.2
JN.1	Omikron	LU.2.1
JN.1	Omikron	LU.2.1.1
JN.1	Omikron	LU.2.2
JN.1	Omikron	LY.1
JN.1	Omikron	LY.2
JN.1	Omikron	LZ.1
JN.1	Omikron	LZ.1.1
JN.1	Omikron	LZ.2
JN.1	Omikron	LZ.2.1
JN.1	Omikron	LZ.2.1.1
JN.1	Omikron	LZ.2.1.2
JN.1	Omikron	LZ.2.2
JN.1	Omikron	LZ.3
JN.1	Omikron	LZ.4
JN.1	Omikron	LZ.5
JN.1	Omikron	MA.1
JN.1	Omikron	MA.1.1
JN.1	Omikron	MA.1.1.1
JN.1	Omikron	MA.1.2
JN.1	Omikron	MB.1
JN.1	Omikron	MB.1.1
JN.1	Omikron	MB.1.1.1
JN.1	Omikron	MB.1.1.2
JN.1	Omikron	MB.1.1.3
JN.1	Omikron	MD.1
JN.1	Omikron	MD.1.1
JN.1	Omikron	MD.1.1.1
JN.1	Omikron	MD.1.1.2
JN.1	Omikron	MD.1.2
JN.1	Omikron	MD.2
JN.1	Omikron	MD.3
JN.1	Omikron	MD.3.1
JN.1	Omikron	MD.3.1.1
JN.1	Omikron	MD.3.1.2
JN.1	Omikron	MD.3.1.3
JN.1	Omikron	MD.3.1.4
JN.1	Omikron	MD.4
JN.1	Omikron	MD.4.1
JN.1	Omikron	ME.1
JN.1	Omikron	MF.1
JN.1	Omikron	MF.2
JN.1	Omikron	MG.1
JN.1	Omikron	MG.2
JN.1	Omikron	MG.3
JN.1	Omikron	MG.4
JN.1	Omikron	MJ.1
JN.1	Omikron	MJ.1.1
JN.1	Omikron	MJ.2
JN.1	Omikron	MJ.2.1
JN.1	Omikron	MJ.2.1.1
JN.1	Omikron	MN.1
JN.1	Omikron	MQ.1
JN.1	Omikron	MQ.2
JN.1	Omikron	MS.1
JN.1	Omikron	MT.1
JN.1	Omikron	MT.1.1
JN.1	Omikron	MU.1
JN.1	Omikron	MU.1.1
JN.1	Omikron	MU.2
JN.1	Omikron	MU.2.1
JN.1	Omikron	MU.2.1.1
JN.1	Omikron	MU.3
JN.1	Omikron	MU.4
JN.1	Omikron	MU.5
JN.1	Omikron	MU.6
JN.1	Omikron	MV.1
JN.1	Omikron	MV.1.1
JN.1	Omikron	MV.2
JN.1	Omikron	MW.1
JN.1	Omikron	MZ.1
JN.1	Omikron	MZ.2
JN.1	Omikron	MZ.3
JN.1	Omikron	MZ.4
JN.1	Omikron	MZ.4.1
JN.1	Omikron	MZ.5
JN.1	Omikron	NA.1
JN.1	Omikron	NA.1.1
JN.1	Omikron	NC.1
JN.1	Omikron	NC.1.1
JN.1	Omikron	NC.1.2
JN.1	Omikron	NC.1.2.1
JN.1	Omikron	NC.1.2.2
JN.1	Omikron	NC.2
JN.1	Omikron	ND.1
JN.1	Omikron	ND.1.1
JN.1	Omikron	ND.1.1.1
JN.1	Omikron	ND.1.1.2
JN.1	Omikron	ND.1.1.3
JN.1	Omikron	ND.2
JN.1	Omikron	ND.2.1
JN.1	Omikron	ND.3
JN.1	Omikron	NE.1
JN.1	Omikron	NF.1
JN.1	Omikron	NF.1.1
JN.1	Omikron	NF.1.2
JN.1	Omikron	NF.1.3
JN.1	Omikron	NF.1.4
JN.1	Omikron	NF.1.5
JN.1	Omikron	NG.1
JN.1	Omikron	NH.1
JN.1	Omikron	NH.2
JN.1	Omikron	NH.3
JN.1	Omikron	NH.4
JN.1	Omikron	NJ.1
JN.1	Omikron	NK.1
JN.1	Omikron	NM.1
JN.1	Omikron	NM.2
JN.1	Omikron	NN.1
JN.1	Omikron	NN.1.1
JN.1	Omikron	NN.2
JN.1	Omikron	NS.1
JN.1	Omikron	NS.1.1
JN.1	Omikron	NS.1.2
JN.1	Omikron	NS.2
JN.1	Omikron	NS.3
JN.1	Omikron	NT.1
JN.1	Omikron	NT.2
JN.1	Omikron	NU.1
JN.1	Omikron	PC.1
KP.3	Omikron	KP.3
KP.3	Omikron	KP.3.1
KP.3	Omikron	KP.3.1.10
KP.3	Omikron	KP.3.1.11
KP.3	Omikron	KP.3.1.12
KP.3	Omikron	KP.3.1.2
KP.3	Omikron	KP.3.1.3
KP.3	Omikron	KP.3.1.4
KP.3	Omikron	KP.3.1.5
KP.3	Omikron	KP.3.1.6
KP.3	Omikron	KP.3.1.7
KP.3	Omikron	KP.3.1.8
KP.3	Omikron	KP.3.1.9
KP.3	Omikron	KP.3.2
KP.3	Omikron	KP.3.2.1
KP.3	Omikron	KP.3.2.2
KP.3	Omikron	KP.3.2.3
KP.3	Omikron	KP.3.2.4
KP.3	Omikron	KP.3.2.5
KP.3	Omikron	KP.3.2.6
KP.3	Omikron	KP.3.2.7
KP.3	Omikron	KP.3.2.8
KP.3	Omikron	KP.3.2.9
KP.3	Omikron	KP.3.3
KP.3	Omikron	KP.3.3.1
KP.3	Omikron	KP.3.3.2
KP.3	Omikron	KP.3.3.3
KP.3	Omikron	KP.3.3.4
KP.3	Omikron	KP.3.3.5
KP.3	Omikron	KP.3.3.6
KP.3	Omikron	KP.3.3.7
KP.3	Omikron	KP.3.3.8
KP.3	Omikron	KP.3.3.9
KP.3	Omikron	KP.3.4
KP.3	Omikron	KP.3.4.1
KP.3	Omikron	KP.3.5
KP.3	Omikron	KP.3.6
KP.3	Omikron	KP.3.7
KP.3	Omikron	LW.1
KP.3	Omikron	LW.1.1
KP.3	Omikron	LW.1.2
KP.3	Omikron	MK.1
KP.3	Omikron	MK.2
KP.3	Omikron	MK.3
KP.3	Omikron	ML.1
KP.3	Omikron	ML.2
KP.3	Omikron	MM.1
KP.3	Omikron	MM.2
KP.3	Omikron	MR.1
KP.3	Omikron	MR.2
KP.3	Omikron	MY.1
KP.3	Omikron	NP.1
KP.3	Omikron	NP.2
KP.3	Omikron	NQ.1
KP.3	Omikron	NR.1
KP.3	Omikron	NV.1
KP.3	Omikron	PB.1
KP.3	Omikron	PB.2
KP.3.1.1	Omikron	KP.3.1.1
KP.3.1.1	Omikron	MC.1
KP.3.1.1	Omikron	MC.1.1
KP.3.1.1	Omikron	MC.1.1.1
KP.3.1.1	Omikron	MC.1.2
KP.3.1.1	Omikron	MC.1.3
KP.3.1.1	Omikron	MC.1.3.1
KP.3.1.1	Omikron	MC.1.4
KP.3.1.1	Omikron	MC.1.5
KP.3.1.1	Omikron	MC.1.6
KP.3.1.1	Omikron	MC.1.7
KP.3.1.1	Omikron	MC.10
KP.3.1.1	Omikron	MC.10.1
KP.3.1.1	Omikron	MC.10.1.1
KP.3.1.1	Omikron	MC.10.1.2
KP.3.1.1	Omikron	MC.10.1.3
KP.3.1.1	Omikron	MC.10.1.4
KP.3.1.1	Omikron	MC.10.1.5
KP.3.1.1	Omikron	MC.10.1.6
KP.3.1.1	Omikron	MC.10.1.7
KP.3.1.1	Omikron	MC.10.2
KP.3.1.1	Omikron	MC.10.2.1
KP.3.1.1	Omikron	MC.11
KP.3.1.1	Omikron	MC.11.1
KP.3.1.1	Omikron	MC.12
KP.3.1.1	Omikron	MC.13
KP.3.1.1	Omikron	MC.13.1
KP.3.1.1	Omikron	MC.13.2
KP.3.1.1	Omikron	MC.13.2.1
KP.3.1.1	Omikron	MC.13.3
KP.3.1.1	Omikron	MC.13.3.1
KP.3.1.1	Omikron	MC.13.4
KP.3.1.1	Omikron	MC.14
KP.3.1.1	Omikron	MC.15
KP.3.1.1	Omikron	MC.16
KP.3.1.1	Omikron	MC.17
KP.3.1.1	Omikron	MC.17.1
KP.3.1.1	Omikron	MC.18
KP.3.1.1	Omikron	MC.19
KP.3.1.1	Omikron	MC.19.1
KP.3.1.1	Omikron	MC.2
KP.3.1.1	Omikron	MC.2.1
KP.3.1.1	Omikron	MC.20
KP.3.1.1	Omikron	MC.21
KP.3.1.1	Omikron	MC.21.1
KP.3.1.1	Omikron	MC.21.2
KP.3.1.1	Omikron	MC.22
KP.3.1.1	Omikron	MC.23
KP.3.1.1	Omikron	MC.24
KP.3.1.1	Omikron	MC.24.1
KP.3.1.1	Omikron	MC.24.2
KP.3.1.1	Omikron	MC.25
KP.3.1.1	Omikron	MC.26
KP.3.1.1	Omikron	MC.26.1
KP.3.1.1	Omikron	MC.27
KP.3.1.1	Omikron	MC.28
KP.3.1.1	Omikron	MC.28.1
KP.3.1.1	Omikron	MC.28.1.1
KP.3.1.1	Omikron	MC.29
KP.3.1.1	Omikron	MC.3
KP.3.1.1	Omikron	MC.30
KP.3.1.1	Omikron	MC.30.1
KP.3.1.1	Omikron	MC.30.1.1
KP.3.1.1	Omikron	MC.31
KP.3.1.1	Omikron	MC.32
KP.3.1.1	Omikron	MC.32.1
KP.3.1.1	Omikron	MC.33
KP.3.1.1	Omikron	MC.33.1
KP.3.1.1	Omikron	MC.33.2
KP.3.1.1	Omikron	MC.35
KP.3.1.1	Omikron	MC.36
KP.3.1.1	Omikron	MC.36.1
KP.3.1.1	Omikron	MC.36.2
KP.3.1.1	Omikron	MC.37
KP.3.1.1	Omikron	MC.38
KP.3.1.1	Omikron	MC.39
KP.3.1.1	Omikron	MC.4
KP.3.1.1	Omikron	MC.40
KP.3.1.1	Omikron	MC.40.1
KP.3.1.1	Omikron	MC.5
KP.3.1.1	Omikron	MC.6
KP.3.1.1	Omikron	MC.6.1
KP.3.1.1	Omikron	MC.7
KP.3.1.1	Omikron	MC.8
KP.3.1.1	Omikron	MC.8.1
KP.3.1.1	Omikron	MC.9
KP.3.1.1	Omikron	MC.9.1
KP.3.1.1	Omikron	PA.1
LB.1	Omikron	LB.1
LB.1	Omikron	LB.1.1
LB.1	Omikron	LB.1.10
LB.1	Omikron	LB.1.2
LB.1	Omikron	LB.1.2.1
LB.1	Omikron	LB.1.2.2
LB.1	Omikron	LB.1.2.3
LB.1	Omikron	LB.1.3
LB.1	Omikron	LB.1.3.1
LB.1	Omikron	LB.1.3.2
LB.1	Omikron	LB.1.3.3
LB.1	Omikron	LB.1.3.4
LB.1	Omikron	LB.1.3.5
LB.1	Omikron	LB.1.4
LB.1	Omikron	LB.1.4.1
LB.1	Omikron	LB.1.4.2
LB.1	Omikron	LB.1.4.3
LB.1	Omikron	LB.1.5
LB.1	Omikron	LB.1.6
LB.1	Omikron	LB.1.7
LB.1	Omikron	LB.1.7.1
LB.1	Omikron	LB.1.7.2
LB.1	Omikron	LB.1.7.3
LB.1	Omikron	LB.1.8
LB.1	Omikron	LB.1.9
LB.1	Omikron	MH.1
LB.1	Omikron	NL.1
LB.1	Omikron	NL.1.1
LB.1	Omikron	NL.2
LB.1	Omikron	NL.3
LB.1	Omikron	NL.4
LB.1	Omikron	NL.4.1
LB.1	Omikron	NL.4.1.1
LB.1	Omikron	NL.4.2
LB.1	Omikron	NL.5
LB.1	Omikron	NL.5.1
LB.1	Omikron	NL.5.2
LB.1	Omikron	NL.6
LB.1	Omikron	NL.7
LB.1	Omikron	NL.8
LB.1	Omikron	NL.9
LB.1	Omikron	NZ.1
XEC	Rekombinant	XEC
XEC	Rekombinant	XEC.1
XEC	Rekombinant	XEC.10
XEC	Rekombinant	XEC.11
XEC	Rekombinant	XEC.11.1
XEC	Rekombinant	XEC.11.1.1
XEC	Rekombinant	XEC.12
XEC	Rekombinant	XEC.13
XEC	Rekombinant	XEC.14
XEC	Rekombinant	XEC.15
XEC	Rekombinant	XEC.16
XEC	Rekombinant	XEC.17
XEC	Rekombinant	XEC.18
XEC	Rekombinant	XEC.19
XEC	Rekombinant	XEC.2
XEC	Rekombinant	XEC.2.1
XEC	Rekombinant	XEC.2.2
XEC	Rekombinant	XEC.2.3
XEC	Rekombinant	XEC.2.3.1
XEC	Rekombinant	XEC.20
XEC	Rekombinant	XEC.20.1
XEC	Rekombinant	XEC.21
XEC	Rekombinant	XEC.22
XEC	Rekombinant	XEC.23
XEC	Rekombinant	XEC.24
XEC	Rekombinant	XEC.24.1
XEC	Rekombinant	XEC.25
XEC	Rekombinant	XEC.25.1
XEC	Rekombinant	XEC.3
XEC	Rekombinant	XEC.4
XEC	Rekombinant	XEC.4.1
XEC	Rekombinant	XEC.5
XEC	Rekombinant	XEC.6
XEC	Rekombinant	XEC.7
XEC	Rekombinant	XEC.8
XEC	Rekombinant	XEC.8.1
XEC	Rekombinant	XEC.9
LP.8.1	Omikron	LP.8.1
LP.8.1	Omikron	LP.8.1.1
LP.8.1	Omikron	LP.8.1.2
LP.8.1	Omikron	LP.8.1.3
LP.8.1	Omikron	LP.8.1.4
LP.8.1	Omikron	LP.8.1.5
LP.8.1	Omikron	LP.8.1.6
LP.8.1	Omikron	LP.8.1.7
LP.8.1	Omikron	LP.8.1.8
LP.8.1	Omikron	LP.8.1.9
LP.8.1	Omikron	NW.1
LP.8.1	Omikron	NY.1
LP.8.1	Omikron	NY.2
LP.8.1	Omikron	NY.3
LP.8.1	Omikron	NY.4
LP.8.1	Omikron	NY.5
LP.8.1	Omikron	NY.6
LP.8.1	Omikron	NY.7
LP.8.1	Omikron	NY.8
NB.1.8.1	Rekombinant	NB.1.8.1
