LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
BA.2.75	Omikron	EJ.2
BA.2.75	Omikron	EP.1
BA.2.75	Omikron	EP.2
BA.2.75	Omikron	FR.1
BA.2.75	Omikron	FR.1.1
BA.2.75	Omikron	FR.1.2
BA.2.75	Omikron	FR.1.3
BA.2.75	Omikron	FR.2
CH.1.1	Omikron	CH.1.1
CH.1.1	Omikron	CH.1.1.1
CH.1.1	Omikron	CH.1.1.2
CH.1.1	Omikron	CH.1.1.3
CH.1.1	Omikron	CH.1.1.4
CH.1.1	Omikron	CH.1.1.5
CH.1.1	Omikron	CH.1.1.6
CH.1.1	Omikron	CH.1.1.7
CH.1.1	Omikron	CH.1.1.8
CH.1.1	Omikron	CH.1.1.9
CH.1.1	Omikron	CH.1.1.10
CH.1.1	Omikron	CH.1.1.11
CH.1.1	Omikron	CH.1.1.12
CH.1.1	Omikron	CH.1.1.13
CH.1.1	Omikron	CH.1.1.14
CH.1.1	Omikron	CH.1.1.15
CH.1.1	Omikron	CH.1.1.16
CH.1.1	Omikron	CH.1.1.17
CH.1.1	Omikron	CH.1.1.18
CH.1.1	Omikron	CH.1.1.19
CH.1.1	Omikron	CH.1.1.20
CH.1.1	Omikron	CH.1.1.21
CH.1.1	Omikron	CH.1.1.22
CH.1.1	Omikron	CH.1.1.23
CH.1.1	Omikron	CH.1.1.24
CH.1.1	Omikron	CH.1.1.25
CH.1.1	Omikron	CH.1.1.26
CH.1.1	Omikron	CH.1.1.27
CH.1.1	Omikron	CH.1.1.28
CH.1.1	Omikron	CH.1.1.29
CH.1.1	Omikron	CH.1.1.30
CH.1.1	Omikron	DV.1
CH.1.1	Omikron	DV.1.1
CH.1.1	Omikron	DV.2
CH.1.1	Omikron	DV.3
CH.1.1	Omikron	DV.3.1
CH.1.1	Omikron	DV.4
CH.1.1	Omikron	DV.5
CH.1.1	Omikron	DV.6
CH.1.1	Omikron	DV.6.1
CH.1.1	Omikron	DV.6.2
CH.1.1	Omikron	DV.7
CH.1.1	Omikron	DV.7.1
CH.1.1	Omikron	DV.8
CH.1.1	Omikron	FJ.1
CH.1.1	Omikron	FK.1
CH.1.1	Omikron	FK.1.1
CH.1.1	Omikron	FK.1.2
CH.1.1	Omikron	FK.1.2.1
CH.1.1	Omikron	FK.1.2.2
CH.1.1	Omikron	FK.1.3
CH.1.1	Omikron	FK.1.4
CH.1.1	Omikron	FS.1
CH.1.1	Omikron	GQ.1
CH.1.1	Omikron	GP.1
CH.1.1	Omikron	GP.2
CH.1.1	Omikron	GP.3
XBB*	Rekombinant	FE.1
XBB*	Rekombinant	FE.1.1
XBB*	Rekombinant	FE.1.1.1
XBB*	Rekombinant	FE.1.1.2
XBB*	Rekombinant	FE.1.1.3
XBB*	Rekombinant	FE.1.1.4
XBB*	Rekombinant	FE.1.2
XBB*	Rekombinant	FP.1
XBB*	Rekombinant	FP.2
XBB*	Rekombinant	FP.2.1
XBB*	Rekombinant	FP.2.1.1
XBB*	Rekombinant	FP.2.1.2
XBB*	Rekombinant	FP.3
XBB*	Rekombinant	FP.4
XBB*	Rekombinant	FW.1
XBB*	Rekombinant	FW.2
XBB*	Rekombinant	FW.3
XBB*	Rekombinant	FY.1
XBB*	Rekombinant	FY.1.1
XBB*	Rekombinant	FY.1.2
XBB*	Rekombinant	FY.1.3
XBB*	Rekombinant	FY.2
XBB*	Rekombinant	FY.2.1
XBB*	Rekombinant	FY.3
XBB*	Rekombinant	FY.3.1
XBB*	Rekombinant	FY.4
XBB*	Rekombinant	FY.4.1
XBB*	Rekombinant	FY.4.1.1
XBB*	Rekombinant	FY.4.2
XBB*	Rekombinant	FY.5
XBB*	Rekombinant	FY.6
XBB*	Rekombinant	FY.7
XBB*	Rekombinant	GA.1
XBB*	Rekombinant	GA.2
XBB*	Rekombinant	GA.3
XBB*	Rekombinant	GA.4
XBB*	Rekombinant	GA.5
XBB*	Rekombinant	GA.6
XBB*	Rekombinant	GA.6.1
XBB*	Rekombinant	GD.1
XBB*	Rekombinant	GD.2
XBB*	Rekombinant	GD.3
XBB*	Rekombinant	GH.1
XBB*	Rekombinant	GW.1
XBB*	Rekombinant	GW.2
XBB*	Rekombinant	GW.3
XBB*	Rekombinant	GW.4
XBB*	Rekombinant	GW.5
XBB*	Rekombinant	HB.1
XBB*	Rekombinant	HE.1
XBB*	Rekombinant	HL.1
XBB*	Rekombinant	HL.2
XBB*	Rekombinant	HU.1
XBB*	Rekombinant	HU.1.1
XBB*	Rekombinant	HU.2
XBB*	Rekombinant	XBB
XBB*	Rekombinant	XBB.1
XBB*	Rekombinant	XBB.1.1
XBB*	Rekombinant	XBB.1.10
XBB*	Rekombinant	XBB.1.11
XBB*	Rekombinant	XBB.1.11.1
XBB*	Rekombinant	XBB.1.12
XBB*	Rekombinant	XBB.1.12.1
XBB*	Rekombinant	XBB.1.13
XBB*	Rekombinant	XBB.1.13.1
XBB*	Rekombinant	XBB.1.14
XBB*	Rekombinant	XBB.1.15
XBB*	Rekombinant	XBB.1.15.1
XBB*	Rekombinant	XBB.1.17
XBB*	Rekombinant	XBB.1.17.1
XBB*	Rekombinant	XBB.1.17.2
XBB*	Rekombinant	XBB.1.18
XBB*	Rekombinant	XBB.1.18.1
XBB*	Rekombinant	XBB.1.19
XBB*	Rekombinant	XBB.1.19.1
XBB*	Rekombinant	XBB.1.19.2
XBB*	Rekombinant	XBB.1.2
XBB*	Rekombinant	XBB.1.20
XBB*	Rekombinant	XBB.1.21
XBB*	Rekombinant	XBB.1.22
XBB*	Rekombinant	XBB.1.22.1
XBB*	Rekombinant	XBB.1.22.2
XBB*	Rekombinant	XBB.1.22.3
XBB*	Rekombinant	XBB.1.23
XBB*	Rekombinant	XBB.1.24
XBB*	Rekombinant	XBB.1.24.1
XBB*	Rekombinant	XBB.1.24.2
XBB*	Rekombinant	XBB.1.24.3
XBB*	Rekombinant	XBB.1.25
XBB*	Rekombinant	XBB.1.26
XBB*	Rekombinant	XBB.1.27
XBB*	Rekombinant	XBB.1.28
XBB*	Rekombinant	XBB.1.28.1
XBB*	Rekombinant	XBB.1.29
XBB*	Rekombinant	XBB.1.3
XBB*	Rekombinant	XBB.1.30
XBB*	Rekombinant	XBB.1.31
XBB*	Rekombinant	XBB.1.31.1
XBB*	Rekombinant	XBB.1.31.2
XBB*	Rekombinant	XBB.1.32
XBB*	Rekombinant	XBB.1.32.1
XBB*	Rekombinant	XBB.1.33
XBB*	Rekombinant	XBB.1.34
XBB*	Rekombinant	XBB.1.34.1
XBB*	Rekombinant	XBB.1.34.2
XBB*	Rekombinant	XBB.1.35
XBB*	Rekombinant	XBB.1.36
XBB*	Rekombinant	XBB.1.37
XBB*	Rekombinant	XBB.1.37.1
XBB*	Rekombinant	XBB.1.38
XBB*	Rekombinant	XBB.1.38.1
XBB*	Rekombinant	XBB.1.39
XBB*	Rekombinant	XBB.1.4
XBB*	Rekombinant	XBB.1.40
XBB*	Rekombinant	XBB.1.4.1
XBB*	Rekombinant	XBB.1.41
XBB*	Rekombinant	XBB.1.41.1
XBB*	Rekombinant	XBB.1.4.2
XBB*	Rekombinant	XBB.1.42
XBB*	Rekombinant	XBB.1.42.1
XBB*	Rekombinant	XBB.1.42.2
XBB*	Rekombinant	XBB.1.43
XBB*	Rekombinant	XBB.1.43.1
XBB*	Rekombinant	XBB.1.44
XBB*	Rekombinant	XBB.1.44.1
XBB*	Rekombinant	XBB.1.45
XBB*	Rekombinant	XBB.1.45.1
XBB*	Rekombinant	XBB.1.46
XBB*	Rekombinant	XBB.1.47
XBB*	Rekombinant	XBB.1.47.1
XBB*	Rekombinant	XBB.1.48
XBB*	Rekombinant	XBB.1.49
XBB*	Rekombinant	XBB.1.6
XBB*	Rekombinant	XBB.1.7
XBB*	Rekombinant	XBB.1.8
XBB*	Rekombinant	XBB.1.9
XBB*	Rekombinant	XBB.1.9.3
XBB*	Rekombinant	XBB.1.9.4
XBB*	Rekombinant	XBB.1.9.5
XBB*	Rekombinant	XBB.1.9.6
XBB*	Rekombinant	XBB.1.9.7
XBB*	Rekombinant	XBB.2
XBB*	Rekombinant	XBB.2.1
XBB*	Rekombinant	XBB.2.10
XBB*	Rekombinant	XBB.2.11
XBB*	Rekombinant	XBB.2.11.1
XBB*	Rekombinant	XBB.2.12
XBB*	Rekombinant	XBB.2.2
XBB*	Rekombinant	XBB.2.4
XBB*	Rekombinant	XBB.2.5
XBB*	Rekombinant	XBB.2.6
XBB*	Rekombinant	XBB.2.6.1
XBB*	Rekombinant	XBB.2.6.2
XBB*	Rekombinant	XBB.2.6.3
XBB*	Rekombinant	XBB.2.7
XBB*	Rekombinant	XBB.2.7.1
XBB*	Rekombinant	XBB.2.8
XBB*	Rekombinant	XBB.2.9
XBB*	Rekombinant	XBB.3
XBB*	Rekombinant	XBB.3.1
XBB*	Rekombinant	XBB.3.2
XBB*	Rekombinant	XBB.3.3
XBB*	Rekombinant	XBB.3.4
XBB*	Rekombinant	XBB.3.5
XBB*	Rekombinant	XBB.4
XBB*	Rekombinant	XBB.4.1
XBB*	Rekombinant	XBB.5
XBB*	Rekombinant	XBB.6
XBB*	Rekombinant	XBB.6.1
XBB*	Rekombinant	XBB.7
XBB*	Rekombinant	XBB.8
XBB*	Rekombinant	XBB.8.1
XBB*	Rekombinant	XBB.8.2
XBB*	Rekombinant	XBB.9
XBB.1.9.1	Rekombinant	FL.1
XBB.1.9.1	Rekombinant	FL.10
XBB.1.9.1	Rekombinant	FL.10.1
XBB.1.9.1	Rekombinant	FL.1.1
XBB.1.9.1	Rekombinant	FL.11
XBB.1.9.1	Rekombinant	FL.1.1.1
XBB.1.9.1	Rekombinant	FL.1.2
XBB.1.9.1	Rekombinant	FL.12
XBB.1.9.1	Rekombinant	FL.1.3
XBB.1.9.1	Rekombinant	FL.13
XBB.1.9.1	Rekombinant	FL.13.1
XBB.1.9.1	Rekombinant	FL.13.2
XBB.1.9.1	Rekombinant	FL.13.3
XBB.1.9.1	Rekombinant	FL.13.3.1
XBB.1.9.1	Rekombinant	FL.1.4
XBB.1.9.1	Rekombinant	FL.14
XBB.1.9.1	Rekombinant	FL.1.5
XBB.1.9.1	Rekombinant	FL.15
XBB.1.9.1	Rekombinant	FL.1.5.1
XBB.1.9.1	Rekombinant	FL.1.6
XBB.1.9.1	Rekombinant	FL.16
XBB.1.9.1	Rekombinant	FL.1.7
XBB.1.9.1	Rekombinant	FL.17
XBB.1.9.1	Rekombinant	FL.17.1
XBB.1.9.1	Rekombinant	FL.17.2
XBB.1.9.1	Rekombinant	FL.18
XBB.1.9.1	Rekombinant	FL.18.1
XBB.1.9.1	Rekombinant	FL.18.1.1
XBB.1.9.1	Rekombinant	FL.19
XBB.1.9.1	Rekombinant	FL.19.1
XBB.1.9.1	Rekombinant	FL.2
XBB.1.9.1	Rekombinant	FL.20
XBB.1.9.1	Rekombinant	FL.20.1
XBB.1.9.1	Rekombinant	FL.2.1
XBB.1.9.1	Rekombinant	FL.21
XBB.1.9.1	Rekombinant	FL.21.1
XBB.1.9.1	Rekombinant	FL.21.2
XBB.1.9.1	Rekombinant	FL.2.2
XBB.1.9.1	Rekombinant	FL.22
XBB.1.9.1	Rekombinant	FL.2.2.1
XBB.1.9.1	Rekombinant	FL.2.3
XBB.1.9.1	Rekombinant	FL.23
XBB.1.9.1	Rekombinant	FL.2.3.1
XBB.1.9.1	Rekombinant	FL.23.1
XBB.1.9.1	Rekombinant	FL.2.4
XBB.1.9.1	Rekombinant	FL.24
XBB.1.9.1	Rekombinant	FL.2.5
XBB.1.9.1	Rekombinant	FL.25
XBB.1.9.1	Rekombinant	FL.26
XBB.1.9.1	Rekombinant	FL.26.1
XBB.1.9.1	Rekombinant	FL.27
XBB.1.9.1	Rekombinant	FL.28
XBB.1.9.1	Rekombinant	FL.29
XBB.1.9.1	Rekombinant	FL.3
XBB.1.9.1	Rekombinant	FL.3.1
XBB.1.9.1	Rekombinant	FL.3.2
XBB.1.9.1	Rekombinant	FL.3.3
XBB.1.9.1	Rekombinant	FL.3.4
XBB.1.9.1	Rekombinant	FL.4
XBB.1.9.1	Rekombinant	FL.4.1
XBB.1.9.1	Rekombinant	FL.4.1.1
XBB.1.9.1	Rekombinant	FL.4.2
XBB.1.9.1	Rekombinant	FL.4.3
XBB.1.9.1	Rekombinant	FL.4.4
XBB.1.9.1	Rekombinant	FL.4.5
XBB.1.9.1	Rekombinant	FL.4.6
XBB.1.9.1	Rekombinant	FL.4.7
XBB.1.9.1	Rekombinant	FL.5
XBB.1.9.1	Rekombinant	FL.5.1
XBB.1.9.1	Rekombinant	FL.6
XBB.1.9.1	Rekombinant	FL.7
XBB.1.9.1	Rekombinant	FL.8
XBB.1.9.1	Rekombinant	FL.9
XBB.1.9.1	Rekombinant	HN.1
XBB.1.9.1	Rekombinant	XBB.1.9.1
XBB.1.9.2	Rekombinant	EG.1
XBB.1.9.2	Rekombinant	EG.10
XBB.1.9.2	Rekombinant	EG.10.1
XBB.1.9.2	Rekombinant	EG.1.1
XBB.1.9.2	Rekombinant	EG.11
XBB.1.9.2	Rekombinant	EG.1.2
