LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
JN.1	Omikron	JN.1.15
JN.1	Omikron	JN.1.15.1
JN.1	Omikron	JN.1.16
JN.1	Omikron	JN.1.16.1
JN.1	Omikron	JN.1.16.2
JN.1	Omikron	JN.1.16.3
JN.1	Omikron	JN.1.16.4
JN.1	Omikron	JN.1.16.5
JN.1	Omikron	JN.1.17
JN.1	Omikron	JN.1.19
JN.1	Omikron	JN.1.2
JN.1	Omikron	JN.1.2.1
JN.1	Omikron	JN.1.20
JN.1	Omikron	JN.1.21
JN.1	Omikron	JN.1.22
JN.1	Omikron	JN.1.23
JN.1	Omikron	JN.1.23.1
JN.1	Omikron	JN.1.24
JN.1	Omikron	JN.1.24.1
JN.1	Omikron	JN.1.25
JN.1	Omikron	JN.1.25.1
JN.1	Omikron	JN.1.26
JN.1	Omikron	JN.1.27
JN.1	Omikron	JN.1.28
JN.1	Omikron	JN.1.28.1
JN.1	Omikron	JN.1.29
JN.1	Omikron	JN.1.29.1
JN.1	Omikron	JN.1.3
JN.1	Omikron	JN.1.30
JN.1	Omikron	JN.1.30.1
JN.1	Omikron	JN.1.31
JN.1	Omikron	JN.1.32
JN.1	Omikron	JN.1.32.1
JN.1	Omikron	JN.1.34
JN.1	Omikron	JN.1.35
JN.1	Omikron	JN.1.36
JN.1	Omikron	JN.1.36.1
JN.1	Omikron	JN.1.37
JN.1	Omikron	JN.1.38
JN.1	Omikron	JN.1.38.1
JN.1	Omikron	JN.1.39
JN.1	Omikron	JN.1.39.1
JN.1	Omikron	JN.1.39.2
JN.1	Omikron	JN.1.39.3
JN.1	Omikron	JN.1.4
JN.1	Omikron	JN.1.4.1
JN.1	Omikron	JN.1.4.2
JN.1	Omikron	JN.1.4.3
JN.1	Omikron	JN.1.4.4
JN.1	Omikron	JN.1.4.5
JN.1	Omikron	JN.1.4.6
JN.1	Omikron	JN.1.4.7
JN.1	Omikron	JN.1.4.8
JN.1	Omikron	JN.1.4.9
JN.1	Omikron	JN.1.40
JN.1	Omikron	JN.1.41
JN.1	Omikron	JN.1.42
JN.1	Omikron	JN.1.42.1
JN.1	Omikron	JN.1.42.2
JN.1	Omikron	JN.1.43
JN.1	Omikron	JN.1.43.1
JN.1	Omikron	JN.1.44
JN.1	Omikron	JN.1.44.1
JN.1	Omikron	JN.1.45
JN.1	Omikron	JN.1.46
JN.1	Omikron	JN.1.47
JN.1	Omikron	JN.1.47.1
JN.1	Omikron	JN.1.47.2
JN.1	Omikron	JN.1.48
JN.1	Omikron	JN.1.48.1
JN.1	Omikron	JN.1.48.2
JN.1	Omikron	JN.1.48.3
JN.1	Omikron	JN.1.49
JN.1	Omikron	JN.1.49.1
JN.1	Omikron	JN.1.49.2
JN.1	Omikron	JN.1.49.3
JN.1	Omikron	JN.1.5
JN.1	Omikron	JN.1.50
JN.1	Omikron	JN.1.50.1
JN.1	Omikron	JN.1.50.2
JN.1	Omikron	JN.1.51
JN.1	Omikron	JN.1.51.1
JN.1	Omikron	JN.1.52
JN.1	Omikron	JN.1.53
JN.1	Omikron	JN.1.53.1
JN.1	Omikron	JN.1.54
JN.1	Omikron	JN.1.54.1
JN.1	Omikron	JN.1.55
JN.1	Omikron	JN.1.55.1
JN.1	Omikron	JN.1.55.2
JN.1	Omikron	JN.1.56
JN.1	Omikron	JN.1.56.1
JN.1	Omikron	JN.1.57
JN.1	Omikron	JN.1.57.1
JN.1	Omikron	JN.1.58
JN.1	Omikron	JN.1.58.1
JN.1	Omikron	JN.1.58.2
JN.1	Omikron	JN.1.58.3
JN.1	Omikron	JN.1.59
JN.1	Omikron	JN.1.59.1
JN.1	Omikron	JN.1.6
JN.1	Omikron	JN.1.6.1
JN.1	Omikron	JN.1.60
JN.1	Omikron	JN.1.61
JN.1	Omikron	JN.1.62
JN.1	Omikron	JN.1.63
JN.1	Omikron	JN.1.63.1
JN.1	Omikron	JN.1.64
JN.1	Omikron	JN.1.64.1
JN.1	Omikron	JN.1.65
JN.1	Omikron	JN.1.65.1
JN.1	Omikron	JN.1.66
JN.1	Omikron	JN.1.67
JN.1	Omikron	JN.1.67.1
JN.1	Omikron	JN.1.8
JN.1	Omikron	JN.1.8.1
JN.1	Omikron	JN.1.8.2
JN.1	Omikron	JN.1.8.3
JN.1	Omikron	JN.1.8.4
JN.1	Omikron	JN.1.9
JN.1	Omikron	JN.1.9.1
JN.1	Omikron	JN.1.9.2
JN.1	Omikron	KP.1
JN.1	Omikron	KP.1.1
JN.1	Omikron	KP.1.1.1
JN.1	Omikron	KP.1.1.2
JN.1	Omikron	KP.1.1.3
JN.1	Omikron	KP.1.1.4
JN.1	Omikron	KP.1.1.5
JN.1	Omikron	KP.1.1.6
JN.1	Omikron	KP.1.2
JN.1	Omikron	KP.4
JN.1	Omikron	KP.4.1
JN.1	Omikron	KP.4.1.1
JN.1	Omikron	KP.4.1.2
JN.1	Omikron	KP.4.1.3
JN.1	Omikron	KP.4.2
JN.1	Omikron	KP.4.2.1
JN.1	Omikron	KP.4.2.2
JN.1	Omikron	KP.4.2.3
JN.1	Omikron	KP.4.2.4
JN.1	Omikron	KP.4.2.5
JN.1	Omikron	KP.5
JN.1	Omikron	KP.6
JN.1	Omikron	KQ.1
JN.1	Omikron	KR.1
JN.1	Omikron	KR.1.1
JN.1	Omikron	KR.1.2
JN.1	Omikron	KR.1.3
JN.1	Omikron	KR.1.4
JN.1	Omikron	KR.3
JN.1	Omikron	KR.4
JN.1	Omikron	KR.4.1
JN.1	Omikron	KR.5
JN.1	Omikron	KS.1
JN.1	Omikron	KS.1.1
JN.1	Omikron	KS.1.1.1
JN.1	Omikron	KS.1.1.2
JN.1	Omikron	KS.1.2
JN.1	Omikron	KS.1.3
JN.1	Omikron	KS.1.4
JN.1	Omikron	KU.1
JN.1	Omikron	KU.2
JN.1	Omikron	KU.2.1
JN.1	Omikron	KU.2.2
JN.1	Omikron	KV.1
JN.1	Omikron	KV.2
JN.1	Omikron	KW.1
JN.1	Omikron	KW.1.1
JN.1	Omikron	KW.1.1.1
JN.1	Omikron	KW.1.2
JN.1	Omikron	KY.1
JN.1	Omikron	KZ.1
JN.1	Omikron	KZ.1.1
JN.1	Omikron	KZ.1.1.1
JN.1	Omikron	LA.1
JN.1	Omikron	LA.2
JN.1	Omikron	LC.1
JN.1	Omikron	LD.1
JN.1	Omikron	LD.2
JN.1	Omikron	LE.1
JN.1	Omikron	LE.1.1
JN.1	Omikron	LE.1.2
JN.1	Omikron	LE.1.3
JN.1	Omikron	LE.1.3.1
JN.1	Omikron	LE.2
JN.1	Omikron	LF.1
JN.1	Omikron	LF.1.1
JN.1	Omikron	LF.1.1.1
JN.1	Omikron	LF.10
JN.1	Omikron	LF.2
JN.1	Omikron	LF.3
JN.1	Omikron	LF.3.1
JN.1	Omikron	LF.3.1.1
JN.1	Omikron	LF.3.1.2
JN.1	Omikron	LF.4
JN.1	Omikron	LF.4.1
JN.1	Omikron	LF.5
JN.1	Omikron	LF.6
JN.1	Omikron	LF.7
JN.1	Omikron	LF.7.1
JN.1	Omikron	LF.7.1.1
JN.1	Omikron	LF.7.1.2
JN.1	Omikron	LF.7.1.3
JN.1	Omikron	LF.7.2
JN.1	Omikron	LF.7.2.1
JN.1	Omikron	LF.7.3
JN.1	Omikron	LF.7.4
JN.1	Omikron	LF.8
JN.1	Omikron	LF.8.1
JN.1	Omikron	LF.8.1.1
JN.1	Omikron	LF.9
JN.1	Omikron	LF.9.1
JN.1	Omikron	LG.1
JN.1	Omikron	LJ.1
JN.1	Omikron	LL.1
JN.1	Omikron	LM.1
JN.1	Omikron	LN.1
JN.1	Omikron	LN.1.1
JN.1	Omikron	LP.1
JN.1	Omikron	LP.1.1
JN.1	Omikron	LP.1.2
JN.1	Omikron	LP.1.2.1
JN.1	Omikron	LP.10
JN.1	Omikron	LP.10.1
JN.1	Omikron	LP.2
JN.1	Omikron	LP.3
JN.1	Omikron	LP.4
JN.1	Omikron	LP.5
JN.1	Omikron	LP.6
JN.1	Omikron	LP.7
JN.1	Omikron	LP.8
JN.1	Omikron	LP.8.1
JN.1	Omikron	LP.8.2
JN.1	Omikron	LP.9
JN.1	Omikron	LR.1
JN.1	Omikron	LR.2
JN.1	Omikron	LR.3
JN.1	Omikron	LT.1
JN.1	Omikron	LU.1
JN.1	Omikron	LU.2
JN.1	Omikron	LU.2.1
JN.1	Omikron	LU.2.1.1
JN.1	Omikron	LU.2.2
JN.1	Omikron	MB.1
JN.1	Omikron	MB.1.1
JN.1	Omikron	MB.1.1.1
JN.1	Omikron	MB.1.1.2
JN.1	Omikron	MB.1.1.3
JN.1	Omikron	MD.1
JN.1	Omikron	MD.1.1
JN.1	Omikron	MD.1.1.1
JN.1	Omikron	MD.1.2
JN.1	Omikron	MD.2
JN.1	Omikron	MD.3
JN.1	Omikron	MD.3.1
JN.1	Omikron	MD.3.1.1
JN.1	Omikron	MD.3.1.2
JN.1	Omikron	MD.3.1.3
JN.1	Omikron	MD.3.1.4
JN.1	Omikron	ME.1
JN.1	Omikron	MF.1
JN.1	Omikron	MF.2
JN.1	Omikron	MG.1
JN.1	Omikron	MG.2
JN.1	Omikron	MG.3
JN.1	Omikron	MG.4
JN.1	Omikron	MJ.1
JN.1	Omikron	MJ.1.1
JN.1	Omikron	MJ.2
JN.1	Omikron	MJ.2.1
JN.1	Omikron	MJ.2.1.1
JN.1	Omikron	MS.1
JN.1	Omikron	MT.1
JN.1	Omikron	MU.1
JN.1	Omikron	MU.2
JN.1	Omikron	MU.2.1
JN.1	Omikron	MU.3
JN.1	Omikron	MV.1
JN.1	Omikron	MV.2
JN.1	Omikron	MZ.1
JN.1	Omikron	NA.1
JN.1	Omikron	NA.1.1
JN.1	Omikron	NC.1
JN.1	Omikron	NC.1.1
JN.1	Omikron	NC.1.2
JN.1	Omikron	NC.2
JN.1	Omikron	ND.1
JN.1	Omikron	ND.1.1
JN.1	Omikron	ND.2
JN.1	Omikron	ND.3
JN.1	Omikron	NE.1
JN.1	Omikron	NF.1
JN.1	Omikron	NJ.1
JN.1.7	Omikron	JN.1.7
JN.1.7	Omikron	JN.1.7.1
JN.1.7	Omikron	JN.1.7.2
JN.1.7	Omikron	JN.1.7.3
JN.1.7	Omikron	JN.1.7.4
JN.1.7	Omikron	JN.1.7.5
JN.1.7	Omikron	JN.1.7.6
JN.1.7	Omikron	JN.1.7.7
JN.1.7	Omikron	JN.1.7.8
JN.1.7	Omikron	JN.1.7.9
JN.1.7	Omikron	LK.1
JN.1.7	Omikron	LK.2
JN.1.7	Omikron	LK.2.1
JN.1.7	Omikron	MQ.1
JN.1.7	Omikron	MQ.2
KP.2	Omikron	KP.2
KP.2	Omikron	KP.2.1
KP.2	Omikron	KP.2.10
KP.2	Omikron	KP.2.11
KP.2	Omikron	KP.2.12
KP.2	Omikron	KP.2.13
KP.2	Omikron	KP.2.14
KP.2	Omikron	KP.2.15
KP.2	Omikron	KP.2.15.1
KP.2	Omikron	KP.2.16
KP.2	Omikron	KP.2.17
KP.2	Omikron	KP.2.18
KP.2	Omikron	KP.2.19
KP.2	Omikron	KP.2.2
KP.2	Omikron	KP.2.2.1
KP.2	Omikron	KP.2.2.2
KP.2	Omikron	KP.2.20
KP.2	Omikron	KP.2.20.1
KP.2	Omikron	KP.2.22
KP.2	Omikron	KP.2.23
KP.2	Omikron	KP.2.24
KP.2	Omikron	KP.2.25
KP.2	Omikron	KP.2.25.1
KP.2	Omikron	KP.2.25.2
KP.2	Omikron	KP.2.25.3
KP.2	Omikron	KP.2.26
KP.2	Omikron	KP.2.27
KP.2	Omikron	KP.2.3
KP.2	Omikron	KP.2.3.1
KP.2	Omikron	KP.2.3.10
KP.2	Omikron	KP.2.3.11
KP.2	Omikron	KP.2.3.12
KP.2	Omikron	KP.2.3.13
KP.2	Omikron	KP.2.3.2
KP.2	Omikron	KP.2.3.3
KP.2	Omikron	KP.2.3.4
KP.2	Omikron	KP.2.3.5
KP.2	Omikron	KP.2.3.6
KP.2	Omikron	KP.2.3.7
KP.2	Omikron	KP.2.3.8
KP.2	Omikron	KP.2.3.9
KP.2	Omikron	KP.2.4
KP.2	Omikron	KP.2.5
KP.2	Omikron	KP.2.6
KP.2	Omikron	KP.2.6.1
KP.2	Omikron	KP.2.7
KP.2	Omikron	KP.2.8
KP.2	Omikron	KP.2.9
KP.2	Omikron	MW.1
KP.2	Omikron	NG.1
KP.2	Omikron	NH.1
KP.2	Omikron	NH.2
KP.2	Omikron	NH.3
KP.2	Omikron	NH.4
KP.2	Omikron	NK.1
KP.2	Omikron	NM.1
KP.2	Omikron	NM.2
KP.2	Omikron	NN.1
KP.2	Omikron	NN.1.1
KP.2	Omikron	NN.2
KP.3	Omikron	KP.3
KP.3	Omikron	KP.3.1
KP.3	Omikron	KP.3.1.10
KP.3	Omikron	KP.3.1.2
KP.3	Omikron	KP.3.1.3
KP.3	Omikron	KP.3.1.4
KP.3	Omikron	KP.3.1.5
KP.3	Omikron	KP.3.1.6
KP.3	Omikron	KP.3.1.7
KP.3	Omikron	KP.3.1.8
KP.3	Omikron	KP.3.1.9
KP.3	Omikron	KP.3.2
KP.3	Omikron	KP.3.2.1
KP.3	Omikron	KP.3.2.2
KP.3	Omikron	KP.3.2.3
KP.3	Omikron	KP.3.2.4
KP.3	Omikron	KP.3.2.5
KP.3	Omikron	KP.3.2.6
KP.3	Omikron	KP.3.2.7
KP.3	Omikron	KP.3.2.8
KP.3	Omikron	KP.3.2.9
KP.3	Omikron	KP.3.3
KP.3	Omikron	KP.3.3.1
KP.3	Omikron	KP.3.3.2
KP.3	Omikron	KP.3.3.3
KP.3	Omikron	KP.3.3.4
KP.3	Omikron	KP.3.4
KP.3	Omikron	KP.3.4.1
KP.3	Omikron	KP.3.5
KP.3	Omikron	KP.3.6
KP.3	Omikron	KP.3.7
KP.3	Omikron	LW.1
KP.3	Omikron	LW.1.1
KP.3	Omikron	LW.1.2
KP.3	Omikron	MK.1
KP.3	Omikron	MK.2
KP.3	Omikron	MK.3
KP.3	Omikron	ML.1
KP.3	Omikron	ML.2
KP.3	Omikron	MM.1
KP.3	Omikron	MM.2
KP.3	Omikron	MR.1
KP.3	Omikron	MY.1
KP.3	Omikron	NP.1
KP.3	Omikron	NP.2
KP.3	Omikron	NQ.1
KP.3.1.1	Omikron	KP.3.1.1
KP.3.1.1	Omikron	MC.1
KP.3.1.1	Omikron	MC.1.1
KP.3.1.1	Omikron	MC.10
KP.3.1.1	Omikron	MC.10.1
KP.3.1.1	Omikron	MC.10.2
KP.3.1.1	Omikron	MC.11
KP.3.1.1	Omikron	MC.11.1
KP.3.1.1	Omikron	MC.12
KP.3.1.1	Omikron	MC.13
KP.3.1.1	Omikron	MC.13.1
KP.3.1.1	Omikron	MC.13.2
KP.3.1.1	Omikron	MC.14
KP.3.1.1	Omikron	MC.15
KP.3.1.1	Omikron	MC.16
KP.3.1.1	Omikron	MC.17
KP.3.1.1	Omikron	MC.18
KP.3.1.1	Omikron	MC.19
KP.3.1.1	Omikron	MC.2
KP.3.1.1	Omikron	MC.2.1
KP.3.1.1	Omikron	MC.20
KP.3.1.1	Omikron	MC.21
KP.3.1.1	Omikron	MC.21.1
KP.3.1.1	Omikron	MC.22
KP.3.1.1	Omikron	MC.3
KP.3.1.1	Omikron	MC.4
KP.3.1.1	Omikron	MC.5
KP.3.1.1	Omikron	MC.6
KP.3.1.1	Omikron	MC.7
KP.3.1.1	Omikron	MC.8
KP.3.1.1	Omikron	MC.8.1
KP.3.1.1	Omikron	MC.9
JN.1.18	Omikron	JN.1.18
JN.1.18	Omikron	JN.1.18.1
JN.1.18	Omikron	JN.1.18.2
JN.1.18	Omikron	JN.1.18.3
JN.1.18	Omikron	JN.1.18.4
JN.1.18	Omikron	JN.1.18.5
JN.1.18	Omikron	JN.1.18.6
JN.1.18	Omikron	JN.1.18.7
JN.1.18	Omikron	JN.1.18.8
JN.1.18	Omikron	LH.1
JN.1.18	Omikron	LH.2
JN.1.18	Omikron	LQ.1
JN.1.18	Omikron	LQ.1.1
JN.1.18	Omikron	LQ.2
JN.1.18	Omikron	LQ.3
JN.1.18	Omikron	LS.1
JN.1.18	Omikron	LY.1
JN.1.18	Omikron	LY.2
JN.1.18	Omikron	LZ.1
JN.1.18	Omikron	LZ.1.1
JN.1.18	Omikron	LZ.2
JN.1.18	Omikron	LZ.2.1
JN.1.18	Omikron	LZ.2.1.1
JN.1.18	Omikron	LZ.2.1.2
JN.1.18	Omikron	MA.1
JN.1.18	Omikron	MA.1.1
JN.1.18	Omikron	MA.1.1.1
JN.1.18	Omikron	MN.1
LB.1	Omikron	LB.1
LB.1	Omikron	LB.1.1
LB.1	Omikron	LB.1.10
LB.1	Omikron	LB.1.2
LB.1	Omikron	LB.1.2.1
LB.1	Omikron	LB.1.2.2
LB.1	Omikron	LB.1.2.3
LB.1	Omikron	LB.1.3
LB.1	Omikron	LB.1.3.1
LB.1	Omikron	LB.1.3.2
LB.1	Omikron	LB.1.3.3
LB.1	Omikron	LB.1.4
LB.1	Omikron	LB.1.4.1
LB.1	Omikron	LB.1.4.2
LB.1	Omikron	LB.1.4.3
LB.1	Omikron	LB.1.5
LB.1	Omikron	LB.1.6
LB.1	Omikron	LB.1.7
LB.1	Omikron	LB.1.7.1
LB.1	Omikron	LB.1.7.2
LB.1	Omikron	LB.1.7.3
LB.1	Omikron	LB.1.8
LB.1	Omikron	LB.1.9
LB.1	Omikron	MH.1
LB.1	Omikron	NL.1
LB.1	Omikron	NL.2
LB.1	Omikron	NL.3
LB.1	Omikron	NL.4
LB.1	Omikron	NL.5
LB.1	Omikron	NL.6
LB.1	Omikron	NL.7
XEC	Rekombinant	XEC
XEC	Rekombinant	XEC.1
XEC	Rekombinant	XEC.2
XEC	Rekombinant	XEC.3
XEC	Rekombinant	XEC.4
XEC	Rekombinant	XEC.5
XEC	Rekombinant	XEC.6
XEC	Rekombinant	XEC.7
