LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
JN.1	Omikron	JN.1.28
JN.1	Omikron	JN.1.28.1
JN.1	Omikron	JN.1.29
JN.1	Omikron	JN.1.29.1
JN.1	Omikron	JN.1.3
JN.1	Omikron	JN.1.30
JN.1	Omikron	JN.1.30.1
JN.1	Omikron	JN.1.31
JN.1	Omikron	JN.1.32
JN.1	Omikron	JN.1.32.1
JN.1	Omikron	JN.1.33
JN.1	Omikron	JN.1.34
JN.1	Omikron	JN.1.35
JN.1	Omikron	JN.1.36
JN.1	Omikron	JN.1.36.1
JN.1	Omikron	JN.1.37
JN.1	Omikron	JN.1.38
JN.1	Omikron	JN.1.39
JN.1	Omikron	JN.1.39.1
JN.1	Omikron	JN.1.39.2
JN.1	Omikron	JN.1.39.3
JN.1	Omikron	JN.1.4
JN.1	Omikron	JN.1.4.1
JN.1	Omikron	JN.1.4.2
JN.1	Omikron	JN.1.4.3
JN.1	Omikron	JN.1.4.4
JN.1	Omikron	JN.1.4.5
JN.1	Omikron	JN.1.4.6
JN.1	Omikron	JN.1.4.7
JN.1	Omikron	JN.1.4.8
JN.1	Omikron	JN.1.40
JN.1	Omikron	JN.1.41
JN.1	Omikron	JN.1.42
JN.1	Omikron	JN.1.42.1
JN.1	Omikron	JN.1.42.2
JN.1	Omikron	JN.1.43
JN.1	Omikron	JN.1.43.1
JN.1	Omikron	JN.1.44
JN.1	Omikron	JN.1.44.1
JN.1	Omikron	JN.1.45
JN.1	Omikron	JN.1.46
JN.1	Omikron	JN.1.47
JN.1	Omikron	JN.1.47.1
JN.1	Omikron	JN.1.47.2
JN.1	Omikron	JN.1.48
JN.1	Omikron	JN.1.48.1
JN.1	Omikron	JN.1.48.2
JN.1	Omikron	JN.1.49
JN.1	Omikron	JN.1.49.1
JN.1	Omikron	JN.1.49.2
JN.1	Omikron	JN.1.5
JN.1	Omikron	JN.1.50
JN.1	Omikron	JN.1.50.1
JN.1	Omikron	JN.1.51
JN.1	Omikron	JN.1.51.1
JN.1	Omikron	JN.1.52
JN.1	Omikron	JN.1.53
JN.1	Omikron	JN.1.53.1
JN.1	Omikron	JN.1.54
JN.1	Omikron	JN.1.54.1
JN.1	Omikron	JN.1.55
JN.1	Omikron	JN.1.55.1
JN.1	Omikron	JN.1.55.2
JN.1	Omikron	JN.1.56
JN.1	Omikron	JN.1.56.1
JN.1	Omikron	JN.1.57
JN.1	Omikron	JN.1.57.1
JN.1	Omikron	JN.1.58
JN.1	Omikron	JN.1.58.1
JN.1	Omikron	JN.1.58.2
JN.1	Omikron	JN.1.59
JN.1	Omikron	JN.1.6
JN.1	Omikron	JN.1.6.1
JN.1	Omikron	JN.1.60
JN.1	Omikron	JN.1.61
JN.1	Omikron	JN.1.8
JN.1	Omikron	JN.1.8.1
JN.1	Omikron	JN.1.8.2
JN.1	Omikron	JN.1.8.3
JN.1	Omikron	JN.1.8.4
JN.1	Omikron	JN.1.9
JN.1	Omikron	JN.1.9.1
JN.1	Omikron	JN.1.9.2
JN.1	Omikron	KP.1
JN.1	Omikron	KP.1.1
JN.1	Omikron	KP.1.1.1
JN.1	Omikron	KP.1.1.2
JN.1	Omikron	KP.1.1.3
JN.1	Omikron	KP.1.1.4
JN.1	Omikron	KP.1.2
JN.1	Omikron	KP.4
JN.1	Omikron	KP.4.1
JN.1	Omikron	KP.4.2
JN.1	Omikron	KP.4.2.1
JN.1	Omikron	KP.4.2.2
JN.1	Omikron	KP.5
JN.1	Omikron	KQ.1
JN.1	Omikron	KR.1
JN.1	Omikron	KR.1.1
JN.1	Omikron	KR.1.2
JN.1	Omikron	KR.2
JN.1	Omikron	KR.3
JN.1	Omikron	KR.4
JN.1	Omikron	KR.5
JN.1	Omikron	KS.1
JN.1	Omikron	KS.1.1
JN.1	Omikron	KS.1.2
JN.1	Omikron	KU.1
JN.1	Omikron	KU.2
JN.1	Omikron	KV.1
JN.1	Omikron	KV.2
JN.1	Omikron	KW.1
JN.1	Omikron	KW.1.1
JN.1	Omikron	KW.1.1.1
JN.1	Omikron	KW.1.2
JN.1	Omikron	KY.1
JN.1	Omikron	KZ.1
JN.1	Omikron	KZ.1.1
JN.1	Omikron	KZ.1.1.1
JN.1	Omikron	LA.1
JN.1	Omikron	LA.2
JN.1	Omikron	LB.1
JN.1	Omikron	LB.1.1
JN.1	Omikron	LB.1.2
JN.1	Omikron	LB.1.2.1
JN.1	Omikron	LB.1.3
JN.1	Omikron	LB.1.4
JN.1	Omikron	LB.1.5
JN.1	Omikron	LB.1.6
JN.1	Omikron	LB.1.7
JN.1	Omikron	LC.1
JN.1	Omikron	LD.1
JN.1	Omikron	LE.1
JN.1	Omikron	LE.1.1
JN.1	Omikron	LE.1.2
JN.1	Omikron	LE.2
JN.1	Omikron	LF.1
JN.1	Omikron	LF.1.1
JN.1	Omikron	LF.1.1.1
JN.1	Omikron	LF.2
JN.1	Omikron	LF.3
JN.1	Omikron	LF.3.1
JN.1	Omikron	LG.1
JN.1	Omikron	LJ.1
JN.1	Omikron	LL.1
JN.1	Omikron	LM.1
JN.1	Omikron	LN.1
JN.1	Omikron	LN.1.1
JN.1	Omikron	LP.1
JN.1	Omikron	LP.2
JN.1	Omikron	LR.1
JN.1	Omikron	LR.2
JN.1.7	Omikron	JN.1.7
JN.1.7	Omikron	JN.1.7.1
JN.1.7	Omikron	JN.1.7.2
JN.1.7	Omikron	JN.1.7.3
JN.1.7	Omikron	JN.1.7.4
JN.1.7	Omikron	JN.1.7.5
JN.1.7	Omikron	JN.1.7.6
JN.1.7	Omikron	JN.1.7.7
JN.1.7	Omikron	LK.1
KP.2	Omikron	KP.2
KP.2	Omikron	KP.2.1
KP.2	Omikron	KP.2.10
KP.2	Omikron	KP.2.11
KP.2	Omikron	KP.2.12
KP.2	Omikron	KP.2.13
KP.2	Omikron	KP.2.14
KP.2	Omikron	KP.2.15
KP.2	Omikron	KP.2.16
KP.2	Omikron	KP.2.2
KP.2	Omikron	KP.2.3
KP.2	Omikron	KP.2.3.1
KP.2	Omikron	KP.2.3.2
KP.2	Omikron	KP.2.3.3
KP.2	Omikron	KP.2.4
KP.2	Omikron	KP.2.5
KP.2	Omikron	KP.2.6
KP.2	Omikron	KP.2.7
KP.2	Omikron	KP.2.8
KP.2	Omikron	KP.2.9
KP.3	Omikron	KP.3
KP.3	Omikron	KP.3.1
KP.3	Omikron	KP.3.1.1
KP.3	Omikron	KP.3.1.2
KP.3	Omikron	KP.3.1.3
KP.3	Omikron	KP.3.1.4
KP.3	Omikron	KP.3.2
KP.3	Omikron	KP.3.2.1
KP.3	Omikron	KP.3.2.2
KP.3	Omikron	KP.3.2.3
KP.3	Omikron	KP.3.2.4
KP.3	Omikron	KP.3.3
JN.1.18	Omikron	JN.1.18
JN.1.18	Omikron	JN.1.18.1
JN.1.18	Omikron	JN.1.18.2
JN.1.18	Omikron	JN.1.18.3
JN.1.18	Omikron	JN.1.18.4
JN.1.18	Omikron	LH.1
JN.1.18	Omikron	LH.2
JN.1.18	Omikron	LQ.1
JN.1.18	Omikron	LQ.1.1
JN.1.18	Omikron	LQ.2
JN.1.18	Omikron	LQ.3
