LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
XBB.1.5	Rekombinant	XBB.1.5.37
XBB.1.5	Rekombinant	XBB.1.5.38
XBB.1.5	Rekombinant	XBB.1.5.39
XBB.1.5	Rekombinant	XBB.1.5.40
XBB.1.5	Rekombinant	XBB.1.5.41
XBB.1.5	Rekombinant	XBB.1.5.42
XBB.1.5	Rekombinant	XBB.1.5.43
XBB.1.5	Rekombinant	XBB.1.5.44
XBB.1.5	Rekombinant	XBB.1.5.45
XBB.1.5	Rekombinant	XBB.1.5.46
XBB.1.5	Rekombinant	XBB.1.5.47
XBB.1.5	Rekombinant	XBB.1.5.48
XBB.1.5	Rekombinant	XBB.1.5.49
XBB.1.5	Rekombinant	XBB.1.5.50
XBB.1.5	Rekombinant	XBB.1.5.51
XBB.1.5	Rekombinant	XBB.1.5.52
XBB.1.5	Rekombinant	XBB.1.5.53
XBB.1.5	Rekombinant	XBB.1.5.54
XBB.1.5	Rekombinant	XBB.1.5.55
XBB.1.5	Rekombinant	XBB.1.5.56
XBB.1.5	Rekombinant	XBB.1.5.57
XBB.1.5	Rekombinant	XBB.1.5.58
XBB.1.5	Rekombinant	XBB.1.5.59
XBB.1.5	Rekombinant	XBB.1.5.60
XBB.1.5	Rekombinant	XBB.1.5.61
XBB.1.5	Rekombinant	XBB.1.5.62
XBB.1.5	Rekombinant	XBB.1.5.63
XBB.1.5	Rekombinant	XBB.1.5.64
XBB.1.5	Rekombinant	XBB.1.5.65
XBB.1.5	Rekombinant	XBB.1.5.66
XBB.1.5	Rekombinant	XBB.1.5.67
XBB.1.5	Rekombinant	XBB.1.5.68
XBB.1.5	Rekombinant	XBB.1.5.69
XBB.1.16	Rekombinant	FU.1
XBB.1.16	Rekombinant	FU.2
XBB.1.16	Rekombinant	XBB.1.16
XBB.1.16	Rekombinant	XBB.1.16.1
XBB.1.16	Rekombinant	XBB.1.16.2
XBB.1.16	Rekombinant	XBB.1.16.3
XBB.1.16	Rekombinant	XBB.1.16.4
XBB.1.16	Rekombinant	XBB.1.16.5
XBB.1.16	Rekombinant	XBB.1.16.6
BA.2.75	Omikron	BA.2.75
BA.2.75	Omikron	BA.2.75.1
BA.2.75	Omikron	BA.2.75.2
BA.2.75	Omikron	BA.2.75.3
BA.2.75	Omikron	BA.2.75.4
BA.2.75	Omikron	BA.2.75.5
BA.2.75	Omikron	BA.2.75.6
BA.2.75	Omikron	BA.2.75.7
BA.2.75	Omikron	BA.2.75.8
BA.2.75	Omikron	BA.2.75.9
BA.2.75	Omikron	BA.2.75.10
BA.2.75	Omikron	BL.1
BA.2.75	Omikron	BL.1.1
BA.2.75	Omikron	BL.1.2
BA.2.75	Omikron	BL.1.3
BA.2.75	Omikron	BL.1.4
BA.2.75	Omikron	BL.1.5
BA.2.75	Omikron	BL.2
BA.2.75	Omikron	BL.2.1
BA.2.75	Omikron	BL.3
BA.2.75	Omikron	BL.4
BA.2.75	Omikron	BL.5
BA.2.75	Omikron	BL.6
BA.2.75	Omikron	BM.1
BA.2.75	Omikron	BM.1.1
BA.2.75	Omikron	BM.1.1.1
BA.2.75	Omikron	BM.1.1.2
BA.2.75	Omikron	BM.1.1.3
BA.2.75	Omikron	BM.1.1.4
BA.2.75	Omikron	BM.1.1.5
BA.2.75	Omikron	BM.2
BA.2.75	Omikron	BM.2.1
BA.2.75	Omikron	BM.2.2
BA.2.75	Omikron	BM.2.3
BA.2.75	Omikron	BM.3
BA.2.75	Omikron	BM.4
BA.2.75	Omikron	BM.4.1
BA.2.75	Omikron	BM.4.1.1
BA.2.75	Omikron	BM.5
BA.2.75	Omikron	BM.6
BA.2.75	Omikron	BN.1
BA.2.75	Omikron	BN.1.1
BA.2.75	Omikron	BN.1.1.1
BA.2.75	Omikron	BN.1.2
BA.2.75	Omikron	BN.1.2.1
BA.2.75	Omikron	BN.1.2.2
BA.2.75	Omikron	BN.1.2.3
BA.2.75	Omikron	BN.1.2.4
BA.2.75	Omikron	BN.1.3
BA.2.75	Omikron	BN.1.3.1
BA.2.75	Omikron	BN.1.3.2
BA.2.75	Omikron	BN.1.3.3
BA.2.75	Omikron	BN.1.3.4
BA.2.75	Omikron	BN.1.3.5
BA.2.75	Omikron	BN.1.3.6
BA.2.75	Omikron	BN.1.3.7
BA.2.75	Omikron	BN.1.3.8
BA.2.75	Omikron	BN.1.3.9
BA.2.75	Omikron	BN.1.4
BA.2.75	Omikron	BN.1.4.1
BA.2.75	Omikron	BN.1.4.2
BA.2.75	Omikron	BN.1.4.3
BA.2.75	Omikron	BN.1.4.4
BA.2.75	Omikron	BN.1.4.5
BA.2.75	Omikron	BN.1.5
BA.2.75	Omikron	BN.1.5.1
BA.2.75	Omikron	BN.1.5.2
BA.2.75	Omikron	BN.1.6
BA.2.75	Omikron	BN.1.7
BA.2.75	Omikron	BN.1.8
BA.2.75	Omikron	BN.1.9
BA.2.75	Omikron	BN.1.10
BA.2.75	Omikron	BN.1.11
BA.2.75	Omikron	BN.2
BA.2.75	Omikron	BN.2.1
BA.2.75	Omikron	BN.3
BA.2.75	Omikron	BN.3.1
BA.2.75	Omikron	BN.4
BA.2.75	Omikron	BN.5
BA.2.75	Omikron	BN.6
BA.2.75	Omikron	BR.1
BA.2.75	Omikron	BR.1.1
BA.2.75	Omikron	BR.1.2
BA.2.75	Omikron	BR.2
BA.2.75	Omikron	BR.2.1
BA.2.75	Omikron	BR.3
BA.2.75	Omikron	BR.4
BA.2.75	Omikron	BR.5
BA.2.75	Omikron	BY.1
BA.2.75	Omikron	BY.1.1
BA.2.75	Omikron	BY.1.1.1
BA.2.75	Omikron	BY.1.2
BA.2.75	Omikron	BY.1.2.1
BA.2.75	Omikron	CA.1
BA.2.75	Omikron	CA.2
BA.2.75	Omikron	CA.3
BA.2.75	Omikron	CA.3.1
BA.2.75	Omikron	CA.4
BA.2.75	Omikron	CA.5
BA.2.75	Omikron	CA.6
BA.2.75	Omikron	CA.7
BA.2.75	Omikron	CB.1
BA.2.75	Omikron	CH.1
BA.2.75	Omikron	CH.2
BA.2.75	Omikron	CH.3
BA.2.75	Omikron	CH.3.1
BA.2.75	Omikron	CJ.1
BA.2.75	Omikron	CJ.1.1
BA.2.75	Omikron	CJ.1.2
BA.2.75	Omikron	CJ.1.3
BA.2.75	Omikron	CV.1
BA.2.75	Omikron	CV.2
BA.2.75	Omikron	DS.1
BA.2.75	Omikron	DS.2
BA.2.75	Omikron	DS.3
BA.2.75	Omikron	EJ.1
BA.2.75	Omikron	EJ.2
BA.2.75	Omikron	EP.1
BA.2.75	Omikron	EP.2
CH.1.1	Omikron	CH.1.1
CH.1.1	Omikron	CH.1.1.1
CH.1.1	Omikron	CH.1.1.2
CH.1.1	Omikron	CH.1.1.3
CH.1.1	Omikron	CH.1.1.4
CH.1.1	Omikron	CH.1.1.5
CH.1.1	Omikron	CH.1.1.6
CH.1.1	Omikron	CH.1.1.7
CH.1.1	Omikron	CH.1.1.8
CH.1.1	Omikron	CH.1.1.9
CH.1.1	Omikron	CH.1.1.10
CH.1.1	Omikron	CH.1.1.11
CH.1.1	Omikron	CH.1.1.12
CH.1.1	Omikron	CH.1.1.13
CH.1.1	Omikron	CH.1.1.14
CH.1.1	Omikron	CH.1.1.15
CH.1.1	Omikron	CH.1.1.16
CH.1.1	Omikron	CH.1.1.17
CH.1.1	Omikron	CH.1.1.18
CH.1.1	Omikron	CH.1.1.19
CH.1.1	Omikron	CH.1.1.20
CH.1.1	Omikron	CH.1.1.21
CH.1.1	Omikron	CH.1.1.22
CH.1.1	Omikron	CH.1.1.23
CH.1.1	Omikron	CH.1.1.24
CH.1.1	Omikron	CH.1.1.25
CH.1.1	Omikron	CH.1.1.26
CH.1.1	Omikron	CH.1.1.27
CH.1.1	Omikron	CH.1.1.28
CH.1.1	Omikron	DV.1
CH.1.1	Omikron	DV.1.1
CH.1.1	Omikron	DV.2
CH.1.1	Omikron	DV.3
CH.1.1	Omikron	DV.3.1
CH.1.1	Omikron	DV.4
CH.1.1	Omikron	DV.5
CH.1.1	Omikron	DV.6
CH.1.1	Omikron	FJ.1
CH.1.1	Omikron	FK.1
CH.1.1	Omikron	FK.1.1
CH.1.1	Omikron	FK.1.2
CH.1.1	Omikron	FS.1
BQ.1	Omikron	BQ.1
BQ.1	Omikron	BQ.1.1
BQ.1	Omikron	BQ.1.1.1
BQ.1	Omikron	BQ.1.1.2
BQ.1	Omikron	BQ.1.1.3
BQ.1	Omikron	BQ.1.1.4
BQ.1	Omikron	BQ.1.1.5
BQ.1	Omikron	BQ.1.1.6
BQ.1	Omikron	BQ.1.1.7
BQ.1	Omikron	BQ.1.1.8
BQ.1	Omikron	BQ.1.1.9
BQ.1	Omikron	BQ.1.1.10
BQ.1	Omikron	BQ.1.1.11
BQ.1	Omikron	BQ.1.1.12
BQ.1	Omikron	BQ.1.1.13
BQ.1	Omikron	BQ.1.1.14
BQ.1	Omikron	BQ.1.1.15
BQ.1	Omikron	BQ.1.1.16
BQ.1	Omikron	BQ.1.1.17
BQ.1	Omikron	BQ.1.1.18
BQ.1	Omikron	BQ.1.1.19
BQ.1	Omikron	BQ.1.1.20
BQ.1	Omikron	BQ.1.1.21
BQ.1	Omikron	BQ.1.1.22
BQ.1	Omikron	BQ.1.1.23
BQ.1	Omikron	BQ.1.1.24
BQ.1	Omikron	BQ.1.1.25
BQ.1	Omikron	BQ.1.1.26
BQ.1	Omikron	BQ.1.1.27
BQ.1	Omikron	BQ.1.1.28
BQ.1	Omikron	BQ.1.1.29
BQ.1	Omikron	BQ.1.1.30
BQ.1	Omikron	BQ.1.1.31
BQ.1	Omikron	BQ.1.1.32
BQ.1	Omikron	BQ.1.1.34
BQ.1	Omikron	BQ.1.1.35
BQ.1	Omikron	BQ.1.1.36
BQ.1	Omikron	BQ.1.1.37
BQ.1	Omikron	BQ.1.1.38
BQ.1	Omikron	BQ.1.1.39
BQ.1	Omikron	BQ.1.1.40
BQ.1	Omikron	BQ.1.1.41
BQ.1	Omikron	BQ.1.1.42
BQ.1	Omikron	BQ.1.1.43
BQ.1	Omikron	BQ.1.1.44
BQ.1	Omikron	BQ.1.1.45
BQ.1	Omikron	BQ.1.1.46
BQ.1	Omikron	BQ.1.1.47
BQ.1	Omikron	BQ.1.1.48
BQ.1	Omikron	BQ.1.1.49
BQ.1	Omikron	BQ.1.1.50
BQ.1	Omikron	BQ.1.1.51
BQ.1	Omikron	BQ.1.1.52
BQ.1	Omikron	BQ.1.1.53
BQ.1	Omikron	BQ.1.1.54
BQ.1	Omikron	BQ.1.1.55
BQ.1	Omikron	BQ.1.1.56
BQ.1	Omikron	BQ.1.1.57
BQ.1	Omikron	BQ.1.1.58
BQ.1	Omikron	BQ.1.1.59
BQ.1	Omikron	BQ.1.1.60
BQ.1	Omikron	BQ.1.1.61
BQ.1	Omikron	BQ.1.1.62
BQ.1	Omikron	BQ.1.1.63
BQ.1	Omikron	BQ.1.1.64
BQ.1	Omikron	BQ.1.1.65
BQ.1	Omikron	BQ.1.1.66
BQ.1	Omikron	BQ.1.1.67
BQ.1	Omikron	BQ.1.1.68
BQ.1	Omikron	BQ.1.1.69
BQ.1	Omikron	BQ.1.1.70
BQ.1	Omikron	BQ.1.1.71
BQ.1	Omikron	BQ.1.1.72
BQ.1	Omikron	BQ.1.1.73
BQ.1	Omikron	BQ.1.1.74
BQ.1	Omikron	BQ.1.2
BQ.1	Omikron	BQ.1.2.1
BQ.1	Omikron	BQ.1.2.2
BQ.1	Omikron	BQ.1.2.3
BQ.1	Omikron	BQ.1.3
BQ.1	Omikron	BQ.1.3.1
BQ.1	Omikron	BQ.1.3.2
BQ.1	Omikron	BQ.1.4
BQ.1	Omikron	BQ.1.5
BQ.1	Omikron	BQ.1.6
BQ.1	Omikron	BQ.1.7
BQ.1	Omikron	BQ.1.8
BQ.1	Omikron	BQ.1.8.1
BQ.1	Omikron	BQ.1.8.2
BQ.1	Omikron	BQ.1.9
BQ.1	Omikron	BQ.1.10
BQ.1	Omikron	BQ.1.10.1
BQ.1	Omikron	BQ.1.10.2
BQ.1	Omikron	BQ.1.10.3
BQ.1	Omikron	BQ.1.11
BQ.1	Omikron	BQ.1.11.1
BQ.1	Omikron	BQ.1.12
BQ.1	Omikron	BQ.1.13
BQ.1	Omikron	BQ.1.13.1
BQ.1	Omikron	BQ.1.14
BQ.1	Omikron	BQ.1.15
BQ.1	Omikron	BQ.1.15.1
BQ.1	Omikron	BQ.1.15.2
BQ.1	Omikron	BQ.1.16
BQ.1	Omikron	BQ.1.17
BQ.1	Omikron	BQ.1.18
BQ.1	Omikron	BQ.1.19
BQ.1	Omikron	BQ.1.20
BQ.1	Omikron	BQ.1.21
BQ.1	Omikron	BQ.1.22
BQ.1	Omikron	BQ.1.23
BQ.1	Omikron	BQ.1.24
BQ.1	Omikron	BQ.1.25
BQ.1	Omikron	BQ.1.25.1
BQ.1	Omikron	BQ.1.26
BQ.1	Omikron	BQ.1.26.1
BQ.1	Omikron	BQ.1.26.2
BQ.1	Omikron	BQ.1.27
BQ.1	Omikron	BQ.1.28
BQ.1	Omikron	BQ.1.29
BQ.1	Omikron	BQ.1.30
BQ.1	Omikron	BQ.1.31
BQ.1	Omikron	BQ.1.32
BQ.1	Omikron	BQ.1.33
BQ.1	Omikron	CW.1
BQ.1	Omikron	CZ.1
BQ.1	Omikron	CZ.2
BQ.1	Omikron	DK.1
BQ.1	Omikron	DM.1
BQ.1	Omikron	DN.1
BQ.1	Omikron	DN.1.1
BQ.1	Omikron	DN.1.1.1
BQ.1	Omikron	DN.1.1.2
BQ.1	Omikron	DN.1.1.3
BQ.1	Omikron	DN.1.1.4
BQ.1	Omikron	DN.2
BQ.1	Omikron	DN.3
BQ.1	Omikron	DN.3.1
BQ.1	Omikron	DP.1
BQ.1	Omikron	DR.1
BQ.1	Omikron	DR.2
BQ.1	Omikron	DT.1
BQ.1	Omikron	DT.2
BQ.1	Omikron	DT.3
BQ.1	Omikron	DU.1
BQ.1	Omikron	EA.1
BQ.1	Omikron	EA.2
BQ.1	Omikron	EC.1
BQ.1	Omikron	EC.1.1
BQ.1	Omikron	ED.1
BQ.1	Omikron	ED.2
BQ.1	Omikron	ED.3
BQ.1	Omikron	EE.1
BQ.1	Omikron	EE.2
BQ.1	Omikron	EE.3
BQ.1	Omikron	EE.4
BQ.1	Omikron	EE.5
BQ.1	Omikron	EF.1
BQ.1	Omikron	EF.1.1
BQ.1	Omikron	EF.1.1.1
BQ.1	Omikron	EF.1.2
BQ.1	Omikron	EF.1.3
BQ.1	Omikron	EF.2
BQ.1	Omikron	EH.1
BQ.1	Omikron	EN.1
BQ.1	Omikron	ER.1
BQ.1	Omikron	ER.1.1
BQ.1	Omikron	ES.1
BQ.1	Omikron	ET.1
BQ.1	Omikron	EV.1
BQ.1	Omikron	EW.1
BQ.1	Omikron	EW.2
BQ.1	Omikron	EW.3
BQ.1	Omikron	EY.1
BQ.1	Omikron	EZ.1
BQ.1	Omikron	FA.1
BQ.1	Omikron	FA.2
BQ.1	Omikron	FB.1
BQ.1	Omikron	FB.2
BQ.1	Omikron	FC.1
BQ.1	Omikron	FF.1
BQ.1	Omikron	FM.1
BQ.1	Omikron	FM.2
BQ.1	Omikron	FN.1
BQ.1	Omikron	FQ.1
XBB	Rekombinant	FE.1
XBB	Rekombinant	FE.1.1
XBB	Rekombinant	FE.1.2
XBB	Rekombinant	FP.1
XBB	Rekombinant	FW.1
XBB	Rekombinant	FW.2
XBB	Rekombinant	FY.1
XBB	Rekombinant	FY.2
XBB	Rekombinant	FY.3
XBB	Rekombinant	FY.4
XBB	Rekombinant	GA.1
XBB	Rekombinant	GA.2
XBB	Rekombinant	GA.3
XBB	Rekombinant	GD.1
XBB	Rekombinant	XBB.1
XBB	Rekombinant	XBB.1.1
XBB	Rekombinant	XBB.1.2
XBB	Rekombinant	XBB.1.3
XBB	Rekombinant	XBB.1.4
XBB	Rekombinant	XBB.1.4.1
XBB	Rekombinant	XBB.1.6
XBB	Rekombinant	XBB.1.7
XBB	Rekombinant	XBB.1.8
XBB	Rekombinant	XBB.1.9
XBB	Rekombinant	XBB.1.9.3
XBB	Rekombinant	XBB.1.9.4
XBB	Rekombinant	XBB.1.9.5
XBB	Rekombinant	XBB.1.9.6
XBB	Rekombinant	XBB.1.10
XBB	Rekombinant	XBB.1.11
XBB	Rekombinant	XBB.1.11.1
XBB	Rekombinant	XBB.1.12
XBB	Rekombinant	XBB.1.13
XBB	Rekombinant	XBB.1.14
XBB	Rekombinant	XBB.1.15
XBB	Rekombinant	XBB.1.17
XBB	Rekombinant	XBB.1.17.1
XBB	Rekombinant	XBB.1.17.2
XBB	Rekombinant	XBB.1.18
XBB	Rekombinant	XBB.1.18.1
XBB	Rekombinant	XBB.1.19
XBB	Rekombinant	XBB.1.19.1
XBB	Rekombinant	XBB.1.20
XBB	Rekombinant	XBB.1.21
XBB	Rekombinant	XBB.1.22
XBB	Rekombinant	XBB.1.22.1
XBB	Rekombinant	XBB.1.22.2
XBB	Rekombinant	XBB.1.23
XBB	Rekombinant	XBB.1.24
XBB	Rekombinant	XBB.1.24.1
XBB	Rekombinant	XBB.1.24.2
XBB	Rekombinant	XBB.1.24.3
XBB	Rekombinant	XBB.1.25
XBB	Rekombinant	XBB.1.26
XBB	Rekombinant	XBB.1.27
XBB	Rekombinant	XBB.1.28
XBB	Rekombinant	XBB.1.28.1
XBB	Rekombinant	XBB.1.29
XBB	Rekombinant	XBB.1.30
XBB	Rekombinant	XBB.1.31
XBB	Rekombinant	XBB.1.32
XBB	Rekombinant	XBB.1.32.1
XBB	Rekombinant	XBB.1.33
XBB	Rekombinant	XBB.1.34
XBB	Rekombinant	XBB.1.35
XBB	Rekombinant	XBB.1.36
XBB	Rekombinant	XBB.1.37
XBB	Rekombinant	XBB.1.37.1
XBB	Rekombinant	XBB.1.38
XBB	Rekombinant	XBB.1.39
XBB	Rekombinant	XBB.1.40
XBB	Rekombinant	XBB.2
XBB	Rekombinant	XBB.2.1
XBB	Rekombinant	XBB.2.2
XBB	Rekombinant	XBB.2.4
XBB	Rekombinant	XBB.2.5
XBB	Rekombinant	XBB.2.6
XBB	Rekombinant	XBB.2.7
XBB	Rekombinant	XBB.2.7.1
XBB	Rekombinant	XBB.2.8
XBB	Rekombinant	XBB.2.9
XBB	Rekombinant	XBB.3
XBB	Rekombinant	XBB.3.1
XBB	Rekombinant	XBB.3.2
XBB	Rekombinant	XBB.3.3
XBB	Rekombinant	XBB.3.4
XBB	Rekombinant	XBB.3.5
XBB	Rekombinant	XBB.4
XBB	Rekombinant	XBB.4.1
XBB	Rekombinant	XBB.5
XBB	Rekombinant	XBB.6
XBB	Rekombinant	XBB.6.1
XBB	Rekombinant	XBB.7
XBB	Rekombinant	XBB.8
XBB	Rekombinant	XBB.8.1
XBB	Rekombinant	XBB.9
XBB.1.9.1	Rekombinant	FL.1
XBB.1.9.1	Rekombinant	FL.1.1
XBB.1.9.1	Rekombinant	FL.1.2
XBB.1.9.1	Rekombinant	FL.1.3
XBB.1.9.1	Rekombinant	FL.2
XBB.1.9.1	Rekombinant	FL.2.1
XBB.1.9.1	Rekombinant	FL.2.2
XBB.1.9.1	Rekombinant	FL.3
XBB.1.9.1	Rekombinant	FL.3.1
XBB.1.9.1	Rekombinant	FL.3.2
XBB.1.9.1	Rekombinant	FL.3.3
XBB.1.9.1	Rekombinant	FL.3.4
XBB.1.9.1	Rekombinant	FL.4
XBB.1.9.1	Rekombinant	FL.5
XBB.1.9.1	Rekombinant	FL.6
XBB.1.9.1	Rekombinant	FL.7
XBB.1.9.1	Rekombinant	FL.8
XBB.1.9.1	Rekombinant	FL.9
XBB.1.9.1	Rekombinant	FL.10
XBB.1.9.1	Rekombinant	FL.11
XBB.1.9.1	Rekombinant	FL.12
XBB.1.9.1	Rekombinant	XBB.1.9.1
XBB.1.9.2	Rekombinant	EG.1
XBB.1.9.2	Rekombinant	EG.1.1
XBB.1.9.2	Rekombinant	EG.1.2
XBB.1.9.2	Rekombinant	EG.1.3
XBB.1.9.2	Rekombinant	EG.1.4
XBB.1.9.2	Rekombinant	EG.2
XBB.1.9.2	Rekombinant	EG.3
XBB.1.9.2	Rekombinant	EG.4
XBB.1.9.2	Rekombinant	EG.5
XBB.1.9.2	Rekombinant	EG.5.1
XBB.1.9.2	Rekombinant	XBB.1.9.2
XBB.2.3	Rekombinant	GE.1
XBB.2.3	Rekombinant	XBB.2.3
XBB.2.3	Rekombinant	XBB.2.3.1
XBB.2.3	Rekombinant	XBB.2.3.2
XBB.2.3	Rekombinant	XBB.2.3.3
XBB.2.3	Rekombinant	XBB.2.3.4
XBB.2.3	Rekombinant	XBB.2.3.5
XBB.2.3	Rekombinant	XBB.2.3.6
XBB.2.3	Rekombinant	XBB.2.3.7
XBB.2.3	Rekombinant	XBB.2.3.8
XBB.2.3	Rekombinant	XBB.2.3.9
XBB.2.3	Rekombinant	XBB.2.3.10
