LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES	COLOR	variant_category
B.1.617.2	Delta	AY.4.8	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.9	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.10	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.11	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.12	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.13	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.14	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.15	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.16	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.17	#FFBE7D	VOC
B.1.617.2	Delta	AY.5	#FFBE7D	VOC
B.1.617.2	Delta	AY.5.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.5.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.5.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.5.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.5.5	#FFBE7D	VOC
B.1.617.2	Delta	AY.5.6	#FFBE7D	VOC
B.1.617.2	Delta	AY.5.7	#FFBE7D	VOC
B.1.617.2	Delta	AY.6	#FFBE7D	VOC
B.1.617.2	Delta	AY.7	#FFBE7D	VOC
B.1.617.2	Delta	AY.7.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.7.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.8	#FFBE7D	VOC
B.1.617.2	Delta	AY.9	#FFBE7D	VOC
B.1.617.2	Delta	AY.9.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.9.2.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.9.2.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.10	#FFBE7D	VOC
B.1.617.2	Delta	AY.11	#FFBE7D	VOC
B.1.617.2	Delta	AY.13	#FFBE7D	VOC
B.1.617.2	Delta	AY.14	#FFBE7D	VOC
B.1.617.2	Delta	AY.15	#FFBE7D	VOC
B.1.617.2	Delta	AY.16	#FFBE7D	VOC
B.1.617.2	Delta	AY.16.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.17	#FFBE7D	VOC
B.1.617.2	Delta	AY.18	#FFBE7D	VOC
B.1.617.2	Delta	AY.19	#FFBE7D	VOC
B.1.617.2	Delta	AY.20	#FFBE7D	VOC
B.1.617.2	Delta	AY.20.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.21	#FFBE7D	VOC
B.1.617.2	Delta	AY.22	#FFBE7D	VOC
B.1.617.2	Delta	AY.23	#FFBE7D	VOC
B.1.617.2	Delta	AY.23.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.23.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.24	#FFBE7D	VOC
B.1.617.2	Delta	AY.24.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.25	#FFBE7D	VOC
B.1.617.2	Delta	AY.25.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.25.1.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.25.1.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.25.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.25.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.26	#FFBE7D	VOC
B.1.617.2	Delta	AY.26.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.27	#FFBE7D	VOC
B.1.617.2	Delta	AY.28	#FFBE7D	VOC
B.1.617.2	Delta	AY.29	#FFBE7D	VOC
B.1.617.2	Delta	AY.29.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.29.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.30	#FFBE7D	VOC
B.1.617.2	Delta	AY.31	#FFBE7D	VOC
B.1.617.2	Delta	AY.32	#FFBE7D	VOC
B.1.617.2	Delta	AY.33	#FFBE7D	VOC
B.1.617.2	Delta	AY.33.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.33.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.34	#FFBE7D	VOC
B.1.617.2	Delta	AY.34.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.34.1.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.34.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.35	#FFBE7D	VOC
B.1.617.2	Delta	AY.36	#FFBE7D	VOC
B.1.617.2	Delta	AY.36.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.37	#FFBE7D	VOC
B.1.617.2	Delta	AY.38	#FFBE7D	VOC
B.1.617.2	Delta	AY.39	#FFBE7D	VOC
B.1.617.2	Delta	AY.39.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.39.1.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.39.1.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.39.1.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.39.1.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.39.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.39.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.40	#FFBE7D	VOC
B.1.617.2	Delta	AY.41	#FFBE7D	VOC
B.1.617.2	Delta	AY.42	#FFBE7D	VOC
B.1.617.2	Delta	AY.42.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.43	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.5	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.6	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.7	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.8	#FFBE7D	VOC
B.1.617.2	Delta	AY.43.9	#FFBE7D	VOC
B.1.617.2	Delta	AY.44	#FFBE7D	VOC
B.1.617.2	Delta	AY.45	#FFBE7D	VOC
B.1.617.2	Delta	AY.46	#FFBE7D	VOC
B.1.617.2	Delta	AY.46.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.46.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.46.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.46.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.46.5	#FFBE7D	VOC
B.1.617.2	Delta	AY.46.6	#FFBE7D	VOC
B.1.617.2	Delta	AY.46.6.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.47	#FFBE7D	VOC
B.1.617.2	Delta	AY.48	#FFBE7D	VOC
B.1.617.2	Delta	AY.49	#FFBE7D	VOC
B.1.617.2	Delta	AY.50	#FFBE7D	VOC
B.1.617.2	Delta	AY.51	#FFBE7D	VOC
B.1.617.2	Delta	AY.52	#FFBE7D	VOC
B.1.617.2	Delta	AY.53	#FFBE7D	VOC
B.1.617.2	Delta	AY.54	#FFBE7D	VOC
B.1.617.2	Delta	AY.55	#FFBE7D	VOC
B.1.617.2	Delta	AY.56	#FFBE7D	VOC
B.1.617.2	Delta	AY.57	#FFBE7D	VOC
B.1.617.2	Delta	AY.58	#FFBE7D	VOC
B.1.617.2	Delta	AY.59	#FFBE7D	VOC
B.1.617.2	Delta	AY.60	#FFBE7D	VOC
B.1.617.2	Delta	AY.61	#FFBE7D	VOC
B.1.617.2	Delta	AY.62	#FFBE7D	VOC
B.1.617.2	Delta	AY.63	#FFBE7D	VOC
B.1.617.2	Delta	AY.64	#FFBE7D	VOC
B.1.617.2	Delta	AY.65	#FFBE7D	VOC
B.1.617.2	Delta	AY.66	#FFBE7D	VOC
B.1.617.2	Delta	AY.67	#FFBE7D	VOC
B.1.617.2	Delta	AY.68	#FFBE7D	VOC
B.1.617.2	Delta	AY.69	#FFBE7D	VOC
B.1.617.2	Delta	AY.70	#FFBE7D	VOC
B.1.617.2	Delta	AY.71	#FFBE7D	VOC
B.1.617.2	Delta	AY.72	#FFBE7D	VOC
B.1.617.2	Delta	AY.73	#FFBE7D	VOC
B.1.617.2	Delta	AY.74	#FFBE7D	VOC
B.1.617.2	Delta	AY.75	#FFBE7D	VOC
B.1.617.2	Delta	AY.75.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.75.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.76	#FFBE7D	VOC
B.1.617.2	Delta	AY.77	#FFBE7D	VOC
B.1.617.2	Delta	AY.78	#FFBE7D	VOC
B.1.617.2	Delta	AY.79	#FFBE7D	VOC
B.1.617.2	Delta	AY.80	#FFBE7D	VOC
B.1.617.2	Delta	AY.81	#FFBE7D	VOC
B.1.617.2	Delta	AY.82	#FFBE7D	VOC
B.1.617.2	Delta	AY.83	#FFBE7D	VOC
B.1.617.2	Delta	AY.84	#FFBE7D	VOC
B.1.617.2	Delta	AY.85	#FFBE7D	VOC
B.1.617.2	Delta	AY.86	#FFBE7D	VOC
B.1.617.2	Delta	AY.87	#FFBE7D	VOC
B.1.617.2	Delta	AY.88	#FFBE7D	VOC
B.1.617.2	Delta	AY.90	#FFBE7D	VOC
B.1.617.2	Delta	AY.91	#FFBE7D	VOC
B.1.617.2	Delta	AY.91.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.92	#FFBE7D	VOC
B.1.617.2	Delta	AY.93	#FFBE7D	VOC
B.1.617.2	Delta	AY.94	#FFBE7D	VOC
B.1.617.2	Delta	AY.95	#FFBE7D	VOC
B.1.617.2	Delta	AY.98	#FFBE7D	VOC
B.1.617.2	Delta	AY.98.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.98.1.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.99	#FFBE7D	VOC
B.1.617.2	Delta	AY.99.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.99.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.100	#FFBE7D	VOC
B.1.617.2	Delta	AY.101	#FFBE7D	VOC
B.1.617.2	Delta	AY.102	#FFBE7D	VOC
B.1.617.2	Delta	AY.102.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.102.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.103	#FFBE7D	VOC
B.1.617.2	Delta	AY.103.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.103.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.104	#FFBE7D	VOC
B.1.617.2	Delta	AY.105	#FFBE7D	VOC
B.1.617.2	Delta	AY.106	#FFBE7D	VOC
B.1.617.2	Delta	AY.107	#FFBE7D	VOC
B.1.617.2	Delta	AY.108	#FFBE7D	VOC
B.1.617.2	Delta	AY.109	#FFBE7D	VOC
B.1.617.2	Delta	AY.110	#FFBE7D	VOC
B.1.617.2	Delta	AY.111	#FFBE7D	VOC
B.1.617.2	Delta	AY.112	#FFBE7D	VOC
B.1.617.2	Delta	AY.112.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.112.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.112.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.113	#FFBE7D	VOC
B.1.617.2	Delta	AY.114	#FFBE7D	VOC
B.1.617.2	Delta	AY.116	#FFBE7D	VOC
B.1.617.2	Delta	AY.116.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.117	#FFBE7D	VOC
B.1.617.2	Delta	AY.118	#FFBE7D	VOC
B.1.617.2	Delta	AY.119	#FFBE7D	VOC
B.1.617.2	Delta	AY.119.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.119.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.120	#FFBE7D	VOC
B.1.617.2	Delta	AY.120.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.120.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.120.2.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.121	#FFBE7D	VOC
B.1.617.2	Delta	AY.121.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.122	#FFBE7D	VOC
B.1.617.2	Delta	AY.122.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.122.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.122.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.122.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.122.5	#FFBE7D	VOC
B.1.617.2	Delta	AY.122.6	#FFBE7D	VOC
B.1.617.2	Delta	AY.123	#FFBE7D	VOC
B.1.617.2	Delta	AY.123.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.124	#FFBE7D	VOC
B.1.617.2	Delta	AY.124.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.124.1.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.125	#FFBE7D	VOC
B.1.617.2	Delta	AY.125.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.126	#FFBE7D	VOC
B.1.617.2	Delta	AY.127	#FFBE7D	VOC
B.1.617.2	Delta	AY.127.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.127.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.127.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.128	#FFBE7D	VOC
B.1.617.2	Delta	AY.129	#FFBE7D	VOC
B.1.617.2	Delta	AY.131	#FFBE7D	VOC
B.1.617.2	Delta	AY.132	#FFBE7D	VOC
B.1.617.2	Delta	AY.133	#FFBE7D	VOC
B.1.617.2	Delta	AY.134	#FFBE7D	VOC
B.1.617.2	Delta	B.1.617.2	#FFBE7D	VOC
P.1	Gamma	P.1	#499894	VOC
P.1	Gamma	P.1.1	#499894	VOC
P.1	Gamma	P.1.2	#499894	VOC
P.1	Gamma	P.1.3	#499894	VOC
P.1	Gamma	P.1.4	#499894	VOC
P.1	Gamma	P.1.5	#499894	VOC
P.1	Gamma	P.1.6	#499894	VOC
P.1	Gamma	P.1.7	#499894	VOC
P.1	Gamma	P.1.7.1	#499894	VOC
P.1	Gamma	P.1.8	#499894	VOC
P.1	Gamma	P.1.9	#499894	VOC
P.1	Gamma	P.1.10	#499894	VOC
P.1	Gamma	P.1.10.1	#499894	VOC
P.1	Gamma	P.1.10.2	#499894	VOC
P.1	Gamma	P.1.11	#499894	VOC
P.1	Gamma	P.1.12	#499894	VOC
P.1	Gamma	P.1.12.1	#499894	VOC
P.1	Gamma	P.1.13	#499894	VOC
P.1	Gamma	P.1.14	#499894	VOC
P.1	Gamma	P.1.15	#499894	VOC
P.1	Gamma	P.1.16	#499894	VOC
P.1	Gamma	P.1.17	#499894	VOC
P.1	Gamma	P.1.17.1	#499894	VOC
BA.1	Omikron	BA.1	#6fb899	VOC
BA.1	Omikron	BA.1.1	#6fb899	VOC
BA.1	Omikron	BA.1.1.1	#6fb899	VOC
BA.1	Omikron	BA.1.1.2	#6fb899	VOC
BA.1	Omikron	BA.1.1.3	#6fb899	VOC
BA.1	Omikron	BA.1.1.4	#6fb899	VOC
BA.1	Omikron	BA.1.1.5	#6fb899	VOC
BA.1	Omikron	BA.1.1.6	#6fb899	VOC
BA.1	Omikron	BA.1.1.7	#6fb899	VOC
BA.1	Omikron	BA.1.1.8	#6fb899	VOC
BA.1	Omikron	BA.1.1.9	#6fb899	VOC
BA.1	Omikron	BA.1.1.10	#6fb899	VOC
BA.1	Omikron	BA.1.1.11	#6fb899	VOC
BA.1	Omikron	BA.1.1.12	#6fb899	VOC
BA.1	Omikron	BA.1.1.13	#6fb899	VOC
BA.1	Omikron	BA.1.1.14	#6fb899	VOC
BA.1	Omikron	BA.1.1.15	#6fb899	VOC
BA.1	Omikron	BA.1.1.16	#6fb899	VOC
BA.1	Omikron	BA.1.1.17	#6fb899	VOC
BA.1	Omikron	BA.1.1.18	#6fb899	VOC
BA.1	Omikron	BA.1.2	#6fb899	VOC
BA.1	Omikron	BA.1.3	#6fb899	VOC
BA.1	Omikron	BA.1.4	#6fb899	VOC
BA.1	Omikron	BA.1.5	#6fb899	VOC
BA.1	Omikron	BA.1.6	#6fb899	VOC
BA.1	Omikron	BA.1.7	#6fb899	VOC
BA.1	Omikron	BA.1.8	#6fb899	VOC
BA.1	Omikron	BA.1.9	#6fb899	VOC
BA.1	Omikron	BA.1.10	#6fb899	VOC
BA.1	Omikron	BA.1.12	#6fb899	VOC
BA.1	Omikron	BA.1.13	#6fb899	VOC
BA.1	Omikron	BA.1.13.1	#6fb899	VOC
BA.1	Omikron	BA.1.14	#6fb899	VOC
BA.1	Omikron	BA.1.14.1	#6fb899	VOC
BA.1	Omikron	BA.1.14.2	#6fb899	VOC
BA.1	Omikron	BA.1.15	#6fb899	VOC
BA.1	Omikron	BA.1.15.1	#6fb899	VOC
BA.1	Omikron	BA.1.15.2	#6fb899	VOC
BA.1	Omikron	BA.1.15.3	#6fb899	VOC
BA.1	Omikron	BA.1.16	#6fb899	VOC
BA.1	Omikron	BA.1.16.1	#6fb899	VOC
BA.1	Omikron	BA.1.16.2	#6fb899	VOC
BA.1	Omikron	BA.1.17	#6fb899	VOC
BA.1	Omikron	BA.1.17.1	#6fb899	VOC
BA.1	Omikron	BA.1.17.2	#6fb899	VOC
BA.1	Omikron	BA.1.18	#6fb899	VOC
BA.1	Omikron	BA.1.19	#6fb899	VOC
BA.1	Omikron	BA.1.20	#6fb899	VOC
BA.1	Omikron	BA.1.21	#6fb899	VOC
BA.1	Omikron	BA.1.21.1	#6fb899	VOC
BA.1	Omikron	BA.1.22	#6fb899	VOC
BA.1	Omikron	BA.1.23	#6fb899	VOC
BA.1	Omikron	BA.1.24	#6fb899	VOC
BA.1	Omikron	BC.1	#6fb899	VOC
BA.1	Omikron	BC.2	#6fb899	VOC
BA.1	Omikron	BD.1	#6fb899	VOC
BA.2	Omikron	BA.2	#E15759	VOC
BA.2	Omikron	BA.2.1	#E15759	VOC
BA.2	Omikron	BA.2.10	#E15759	VOC
BA.2	Omikron	BA.2.10.1	#E15759	VOC
BA.2	Omikron	BA.2.10.2	#E15759	VOC
BA.2	Omikron	BA.2.10.3	#E15759	VOC
BA.2	Omikron	BA.2.10.4	#E15759	VOC
BA.2	Omikron	BA.2.11	#E15759	VOC
BA.2	Omikron	BA.2.12	#E15759	VOC
BA.2	Omikron	BA.2.12.1	#E15759	VOC
BA.2	Omikron	BA.2.12.2	#E15759	VOC
BA.2	Omikron	BA.2.13	#E15759	VOC
BA.2	Omikron	BA.2.13.1	#E15759	VOC
BA.2	Omikron	BA.2.14	#E15759	VOC
BA.2	Omikron	BA.2.15	#E15759	VOC
BA.2	Omikron	BA.2.16	#E15759	VOC
BA.2	Omikron	BA.2.17	#E15759	VOC
BA.2	Omikron	BA.2.18	#E15759	VOC
BA.2	Omikron	BA.2.19	#E15759	VOC
BA.2	Omikron	BA.2.2	#E15759	VOC
BA.2	Omikron	BA.2.20	#E15759	VOC
BA.2	Omikron	BA.2.2.1	#E15759	VOC
BA.2	Omikron	BA.2.21	#E15759	VOC
BA.2	Omikron	BA.2.22	#E15759	VOC
BA.2	Omikron	BA.2.23	#E15759	VOC
BA.2	Omikron	BA.2.23.1	#E15759	VOC
BA.2	Omikron	BA.2.24	#E15759	VOC
BA.2	Omikron	BA.2.25	#E15759	VOC
BA.2	Omikron	BA.2.25.1	#E15759	VOC
BA.2	Omikron	BA.2.26	#E15759	VOC
BA.2	Omikron	BA.2.27	#E15759	VOC
BA.2	Omikron	BA.2.28	#E15759	VOC
BA.2	Omikron	BA.2.29	#E15759	VOC
BA.2	Omikron	BA.2.3	#E15759	VOC
BA.2	Omikron	BA.2.30	#E15759	VOC
BA.2	Omikron	BA.2.3.1	#E15759	VOC
BA.2	Omikron	BA.2.31	#E15759	VOC
BA.2	Omikron	BA.2.3.10	#E15759	VOC
BA.2	Omikron	BA.2.3.11	#E15759	VOC
BA.2	Omikron	BA.2.31.1	#E15759	VOC
BA.2	Omikron	BA.2.3.12	#E15759	VOC
BA.2	Omikron	BA.2.3.13	#E15759	VOC
BA.2	Omikron	BA.2.3.14	#E15759	VOC
BA.2	Omikron	BA.2.3.15	#E15759	VOC
BA.2	Omikron	BA.2.3.16	#E15759	VOC
BA.2	Omikron	BA.2.3.17	#E15759	VOC
BA.2	Omikron	BA.2.3.18	#E15759	VOC
BA.2	Omikron	BA.2.3.19	#E15759	VOC
BA.2	Omikron	BA.2.3.2	#E15759	VOC
BA.2	Omikron	BA.2.32	#E15759	VOC
BA.2	Omikron	BA.2.3.20	#E15759	VOC
BA.2	Omikron	BA.2.3.21	#E15759	VOC
BA.2	Omikron	BA.2.3.22	#E15759	VOC
BA.2	Omikron	BA.2.33	#E15759	VOC
BA.2	Omikron	BA.2.3.4	#E15759	VOC
BA.2	Omikron	BA.2.34	#E15759	VOC
BA.2	Omikron	BA.2.3.5	#E15759	VOC
BA.2	Omikron	BA.2.35	#E15759	VOC
BA.2	Omikron	BA.2.3.6	#E15759	VOC
BA.2	Omikron	BA.2.36	#E15759	VOC
BA.2	Omikron	BA.2.3.7	#E15759	VOC
BA.2	Omikron	BA.2.37	#E15759	VOC
BA.2	Omikron	BA.2.3.8	#E15759	VOC
BA.2	Omikron	BA.2.38	#E15759	VOC
BA.2	Omikron	BA.2.38.1	#E15759	VOC
BA.2	Omikron	BA.2.38.2	#E15759	VOC
BA.2	Omikron	BA.2.38.3	#E15759	VOC
BA.2	Omikron	BA.2.38.4	#E15759	VOC
BA.2	Omikron	BA.2.3.9	#E15759	VOC
BA.2	Omikron	BA.2.39	#E15759	VOC
BA.2	Omikron	BA.2.4	#E15759	VOC
BA.2	Omikron	BA.2.40	#E15759	VOC
BA.2	Omikron	BA.2.40.1	#E15759	VOC
BA.2	Omikron	BA.2.41	#E15759	VOC
BA.2	Omikron	BA.2.42	#E15759	VOC
BA.2	Omikron	BA.2.43	#E15759	VOC
BA.2	Omikron	BA.2.44	#E15759	VOC
BA.2	Omikron	BA.2.45	#E15759	VOC
BA.2	Omikron	BA.2.46	#E15759	VOC
BA.2	Omikron	BA.2.47	#E15759	VOC
BA.2	Omikron	BA.2.48	#E15759	VOC
BA.2	Omikron	BA.2.49	#E15759	VOC
BA.2	Omikron	BA.2.5	#E15759	VOC
BA.2	Omikron	BA.2.50	#E15759	VOC
BA.2	Omikron	BA.2.51	#E15759	VOC
BA.2	Omikron	BA.2.52	#E15759	VOC
BA.2	Omikron	BA.2.53	#E15759	VOC
BA.2	Omikron	BA.2.54	#E15759	VOC
BA.2	Omikron	BA.2.55	#E15759	VOC
BA.2	Omikron	BA.2.56	#E15759	VOC
BA.2	Omikron	BA.2.56.1	#E15759	VOC
BA.2	Omikron	BA.2.57	#E15759	VOC
BA.2	Omikron	BA.2.58	#E15759	VOC
BA.2	Omikron	BA.2.59	#E15759	VOC
BA.2	Omikron	BA.2.6	#E15759	VOC
BA.2	Omikron	BA.2.60	#E15759	VOC
BA.2	Omikron	BA.2.61	#E15759	VOC
BA.2	Omikron	BA.2.62	#E15759	VOC
BA.2	Omikron	BA.2.63	#E15759	VOC
BA.2	Omikron	BA.2.64	#E15759	VOC
BA.2	Omikron	BA.2.65	#E15759	VOC
BA.2	Omikron	BA.2.66	#E15759	VOC
BA.2	Omikron	BA.2.67	#E15759	VOC
BA.2	Omikron	BA.2.68	#E15759	VOC
BA.2	Omikron	BA.2.69	#E15759	VOC
BA.2	Omikron	BA.2.7	#E15759	VOC
BA.2	Omikron	BA.2.70	#E15759	VOC
BA.2	Omikron	BA.2.71	#E15759	VOC
BA.2	Omikron	BA.2.72	#E15759	VOC
BA.2	Omikron	BA.2.73	#E15759	VOC
BA.2	Omikron	BA.2.74	#E15759	VOC
BA.2	Omikron	BA.2.75	#E15759	VOC
BA.2	Omikron	BA.2.75	#E15759	VOC
BA.2	Omikron	BA.2.75.1	#E15759	VOC
BA.2	Omikron	BA.2.75.1	#E15759	VOC
BA.2	Omikron	BA.2.75.10	#E15759	VOC
BA.2	Omikron	BA.2.75.10	#E15759	VOC
BA.2	Omikron	BA.2.75.2	#E15759	VOC
BA.2	Omikron	BA.2.75.2	#E15759	VOC
BA.2	Omikron	BA.2.75.3	#E15759	VOC
BA.2	Omikron	BA.2.75.3	#E15759	VOC
BA.2	Omikron	BA.2.75.4	#E15759	VOC
BA.2	Omikron	BA.2.75.4	#E15759	VOC
BA.2	Omikron	BA.2.75.5	#E15759	VOC
BA.2	Omikron	BA.2.75.5	#E15759	VOC
BA.2	Omikron	BA.2.75.6	#E15759	VOC
BA.2	Omikron	BA.2.75.6	#E15759	VOC
BA.2	Omikron	BA.2.75.7	#E15759	VOC
BA.2	Omikron	BA.2.75.7	#E15759	VOC
BA.2	Omikron	BA.2.75.8	#E15759	VOC
BA.2	Omikron	BA.2.75.8	#E15759	VOC
BA.2	Omikron	BA.2.75.9	#E15759	VOC
BA.2	Omikron	BA.2.75.9	#E15759	VOC
BA.2	Omikron	BA.2.76	#E15759	VOC
BA.2	Omikron	BA.2.76.1	#E15759	VOC
BA.2	Omikron	BA.2.76.2	#E15759	VOC
BA.2	Omikron	BA.2.77	#E15759	VOC
BA.2	Omikron	BA.2.78	#E15759	VOC
BA.2	Omikron	BA.2.79	#E15759	VOC
BA.2	Omikron	BA.2.79.1	#E15759	VOC
BA.2	Omikron	BA.2.8	#E15759	VOC
BA.2	Omikron	BA.2.80	#E15759	VOC
BA.2	Omikron	BA.2.81	#E15759	VOC
BA.2	Omikron	BA.2.82	#E15759	VOC
BA.2	Omikron	BA.2.83	#E15759	VOC
BA.2	Omikron	BA.2.85	#E15759	VOC
BA.2	Omikron	BA.2.86	#E15759	VOC
BA.2	Omikron	BA.2.9	#E15759	VOC
BA.2	Omikron	BA.2.9.1	#E15759	VOC
BA.2	Omikron	BA.2.9.2	#E15759	VOC
BA.2	Omikron	BA.2.9.3	#E15759	VOC
